,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
29311,NODE_73_length_9482_cov_156.66_g46_i0,9482,1.86070151172e-08,0.0,0.0,0.0,0.0,0.0,0.861325427603,1.0,0.596804309313,1.0,0.0276786937587,0.0,0.000126596584678,False,70448,species,Ostreococcus tauri,Eukaryota,False
122209,NODE_2118_length_2006_cov_12.5479_g1667_i0,2006,4.43163101833e-09,0.0,0.0,0.0,0.0,0.0,0.74173737585,1.0,0.853551125329,1.0,0.106665258361,0.0,5.7333291919e-05,False,28211,class,Alphaproteobacteria,Bacteria,True
94390,NODE_11719_length_2710_cov_64.6516_g8125_i0,2710,0.995358386758,1.0,0.0,0.0,0.0,0.0,0.0493507055616,0.0,0.99183238704,1.0,0.0462280815952,0.0,0.221634019666,False,296587,species,Micromonas commoda,Eukaryota,False
57543,NODE_6_length_23657_cov_91.1038_g5_i0,23657,0.000127147811847,0.0,0.0,0.0,0.0,0.0,0.376083782834,0.0,0.890642134562,1.0,0.0316341381758,0.0,0.00691507267196,False,1236,class,Gammaproteobacteria,Bacteria,True
29038,NODE_7292_length_2028_cov_46.96_g5479_i0,2028,0.196057204522,0.0,0.0,0.0,0.0,0.0,0.99807184635,1.0,0.0194600617568,0.0,0.0136487068208,0.0,0.442356390377,False,283735,genus,Leeuwenhoekiella,Bacteria,True
5872,NODE_530_length_2572_cov_1214.21_g366_i0,2572,6.19548928399e-07,0.0,0.0,0.0,0.0,0.0,0.00187462540733,0.0,0.241869609223,0.0,0.000307696393987,0.0,3.40796443975e-05,False,72275,family,Alteromonadaceae,Bacteria,True
185872,NODE_2940_length_3483_cov_105.557_g222_i3,3483,0.175093508333,0.0,0.0,0.0,0.0,0.0,0.0394399329937,0.0,0.632157590376,1.0,0.000371028573979,0.0,0.0831003985327,False,1236,class,Gammaproteobacteria,Bacteria,True
25131,NODE_3202_length_3118_cov_31.1858_g2330_i0,3118,0.958642397322,1.0,0.0,0.0,0.0,0.0,0.999851589885,1.0,0.833155924988,1.0,0.394143908077,0.0,0.979030196211,True,1379697,phylum,candidate division Zixibacteria,Bacteria,True
179666,NODE_8734_length_2167_cov_7.85748_g6689_i0,2167,0.359059955489,0.0,0.0,0.0,0.0,0.0,0.961089087647,1.0,0.811418611365,1.0,0.216781152592,0.0,0.587442426993,True,28211,class,Alphaproteobacteria,Bacteria,True
190323,NODE_7423_length_2430_cov_33.3478_g5328_i1,2430,3.87992831093e-05,0.0,0.0,0.0,0.0,0.0,0.97656503444,1.0,0.0712725037364,0.0,0.00115922241617,0.0,0.00615548724683,False,1224,phylum,Proteobacteria,Bacteria,True
9787,NODE_105_length_6853_cov_77.892_g70_i2,6853,2.01895500017e-05,0.0,0.0,0.0,0.0,0.0,0.00174669909797,0.0,0.995712000782,1.0,0.00279161307358,0.0,0.0001877899592,False,1890424,order,Synechococcales,Bacteria,True
19282,NODE_2214_length_2691_cov_40.7572_g1649_i0,2691,0.471710545164,0.0,0.0,0.0,0.0,0.0,0.987845777606,1.0,0.0222528888059,0.0,0.000739850739231,0.0,0.682625278094,True,41875,species,Bathycoccus prasinos,Eukaryota,False
58931,NODE_1413_length_6302_cov_32.8002_g1036_i0,6302,0.00258621556626,0.0,0.0,0.0,0.0,0.0,0.277838077174,0.0,0.756364344323,1.0,0.00251752454256,0.0,0.0268057672915,False,200644,order,Flavobacteriales,Bacteria,True
41961,NODE_984_length_2252_cov_62.2904_g650_i1,2252,0.002021644846,0.0,0.0,0.0,0.0,0.0,0.000450311729515,0.0,0.974714647716,1.0,0.002459894555,0.0,0.00095413331724,False,1236,class,Gammaproteobacteria,Bacteria,True
207185,NODE_11199_length_2014_cov_7.50893_g8634_i0,2014,0.42032689479,0.0,0.0,0.0,0.0,0.0,0.997514471046,1.0,0.0836320523645,0.0,0.048970358032,0.0,0.647520007508,True,1236,class,Gammaproteobacteria,Bacteria,True
143307,NODE_2439_length_4536_cov_41.3316_g1775_i0,4536,0.221419759359,0.0,0.0,0.0,0.0,0.0,0.176289447051,0.0,0.887011709682,1.0,0.0503047334741,0.0,0.197570157017,False,589873,species,Alteromonas australica,Bacteria,True
96447,NODE_13816_length_2512_cov_37.8409_g9609_i0,2512,0.115634663733,0.0,0.0,0.0,0.0,0.0,0.237734229054,0.0,0.495238294822,0.0,0.164457941982,0.0,0.165802043517,False,976,phylum,Bacteroidetes,Bacteria,True
40099,NODE_1018_length_2518_cov_143.28_g699_i2,2518,0.711450580968,1.0,0.0,0.0,0.0,0.0,0.0923423605652,0.0,0.48305471376,0.0,0.0470475019077,0.0,0.256314311095,False,1655514,family,Pelagibacteraceae,Bacteria,True
19151,NODE_2074_length_2759_cov_13.3373_g1538_i0,2759,0.643656285826,1.0,0.0,0.0,0.0,0.0,0.999897235353,1.0,0.158656268941,0.0,0.0296493026502,0.0,0.802240699987,True,38832,genus,Micromonas,Eukaryota,False
137906,NODE_9607_length_2049_cov_31.1866_g6648_i1,2049,0.999986054466,1.0,0.0,0.0,0.0,0.0,0.0256216728482,0.0,0.973070601082,1.0,0.00134556644537,0.0,0.160066597203,False,2,superkingdom,Bacteria,Bacteria,True
41263,NODE_291_length_3239_cov_132.004_g68_i1,3239,3.38986204482e-08,0.0,0.0,0.0,0.0,0.0,0.0239242734941,0.0,0.875144166136,1.0,0.0120679238322,0.0,2.8478059391e-05,False,226,genus,Alteromonas,Bacteria,True
181023,NODE_10172_length_2032_cov_7.24229_g7831_i0,2032,0.736731452632,1.0,0.0,0.0,0.0,0.0,0.999991197756,1.0,0.112247936142,0.0,0.0521200363219,0.0,0.858326842026,True,2759,superkingdom,Eukaryota,Eukaryota,False
24451,NODE_2494_length_3550_cov_58.9362_g1804_i0,3550,0.379246118273,0.0,0.0,0.0,0.0,0.0,0.000145760368456,0.0,0.996867646857,1.0,0.00854336491997,0.0,0.00743498849595,False,286,genus,Pseudomonas,Bacteria,True
29365,NODE_133_length_8124_cov_916.557_g83_i1,8124,3.6247246554e-07,0.0,0.0,0.0,0.0,0.0,0.991627194133,1.0,0.979029907055,1.0,0.30960695997,0.0,0.000599531111748,False,296587,species,Micromonas commoda,Eukaryota,False
48363,NODE_5996_length_2054_cov_103.715_g3835_i0,2054,0.00256919207591,0.0,0.0,0.0,0.0,0.0,0.983119636947,1.0,0.0803844853095,0.0,0.00808766928244,0.0,0.0502575683944,False,117743,class,Flavobacteriia,Bacteria,True
64360,NODE_6953_length_3259_cov_291.228_g5100_i1,3259,0.277345647966,0.0,0.0,0.0,0.0,0.0,0.680836631646,1.0,0.435177105125,0.0,0.0577161515467,0.0,0.434542376257,False,1655592,species,Cryomorphaceae bacterium BACL21 MAG-121220-bin10,Bacteria,True
27137,NODE_5284_length_2377_cov_56.9871_g3936_i1,2377,0.610295255295,1.0,0.0,0.0,0.0,0.0,0.994107015698,1.0,0.28750344715,0.0,0.132810709925,0.0,0.778908720542,True,2,superkingdom,Bacteria,Bacteria,True
4426,NODE_4453_length_2221_cov_49.843_g3508_i0,2221,0.00438818133311,0.0,0.0,0.0,0.0,0.0,0.00022602442995,0.0,0.957865370342,1.0,0.000227198678237,0.0,0.000995909727,False,286,genus,Pseudomonas,Bacteria,True
23975,NODE_2009_length_3997_cov_73.1342_g1386_i1,3997,0.294233840146,0.0,0.0,0.0,0.0,0.0,0.00452324275399,0.0,0.955957283987,1.0,0.00156535738457,0.0,0.0364813799824,False,1904754,species,Pseudomonas sp. J237,Bacteria,True
84591,NODE_1792_length_5658_cov_16.0923_g1256_i0,5658,0.230053825275,0.0,0.0,0.0,0.0,0.0,0.9513545242,1.0,0.102357790011,0.0,0.0119596742239,0.0,0.467827689951,False,2,superkingdom,Bacteria,Bacteria,True
117285,NODE_6925_length_3085_cov_246.628_g5071_i0,3085,0.398649793779,0.0,0.0,0.0,0.0,0.0,0.000105910295515,0.0,0.238463931606,0.0,6.8220198743e-05,0.0,0.0064977778868,False,2759,superkingdom,Eukaryota,Eukaryota,False
154893,NODE_1202_length_3504_cov_23.0954_g910_i0,3504,0.243674079856,0.0,0.0,0.0,0.0,0.0,0.999246939053,1.0,0.00657284968959,0.0,0.00223684099424,0.0,0.493447645068,False,1768207,species,uncultured bacterium EIL80E09,Bacteria,True
24790,NODE_2844_length_3312_cov_23.1247_g2069_i0,3312,1.05087724668e-05,0.0,0.0,0.0,0.0,0.0,0.0088658459036,0.0,0.0223849060634,0.0,1.37858336471e-06,0.0,0.000305236232002,False,2,superkingdom,Bacteria,Bacteria,True
133178,NODE_4858_length_2944_cov_34.8816_g3282_i0,2944,0.000137791459123,0.0,0.0,0.0,0.0,0.0,0.0727918749763,0.0,0.230450169614,0.0,3.66273287311e-05,0.0,0.00316703310139,False,119060,family,Burkholderiaceae,Bacteria,True
185594,NODE_2666_length_3611_cov_30.1746_g1832_i1,3611,0.0101605853187,0.0,0.0,0.0,0.0,0.0,0.258836466576,0.0,0.263023549299,0.0,0.000357332214102,0.0,0.0512828431567,False,49546,family,Flavobacteriaceae,Bacteria,True
81691,NODE_20957_length_2055_cov_30.073_g14629_i0,2055,0.026203355302,0.0,0.0,0.0,0.0,0.0,0.000266129534954,0.0,0.000887256560078,0.0,1.54815066577e-06,0.0,0.00264073602633,False,1655588,species,Cryomorphaceae bacterium BACL11 MAG-121015-bin20,Bacteria,True
178541,NODE_7551_length_2301_cov_13.9831_g5770_i0,2301,0.999999982146,1.0,0.0,0.0,0.0,0.0,4.73812242615e-08,0.0,0.945906435853,1.0,1.31081015738e-07,0.0,0.000217672284445,False,296587,species,Micromonas commoda,Eukaryota,False
172234,NODE_926_length_4828_cov_13.7486_g677_i1,4828,0.539825788783,1.0,0.0,0.0,0.0,0.0,0.975387090242,1.0,0.0553208084421,0.0,0.00164121659779,0.0,0.72563014364,True,13792,order,Mamiellales,Eukaryota,False
207954,NODE_453_length_2430_cov_286.949_g323_i0,2430,5.37918526199e-19,0.0,0.0,0.0,0.0,0.0,7.33787794375e-05,0.0,0.862566392262,1.0,0.00149302277752,0.0,6.282659062e-12,False,1856405,species,Alteromonas lipolytica,Bacteria,True
21301,NODE_4344_length_2117_cov_53.6072_g3276_i0,2117,7.93059248461e-07,0.0,0.0,0.0,0.0,0.0,0.959474169385,1.0,0.0671191536745,0.0,9.59489556726e-05,0.0,0.000872307207175,False,2,superkingdom,Bacteria,Bacteria,True
38764,NODE_1387_length_2043_cov_90.2254_g941_i0,2043,4.74782160921e-07,0.0,0.0,0.0,0.0,0.0,0.550330253082,1.0,0.0113645456163,0.0,0.000566051881667,0.0,0.000511162387875,False,1219,species,Prochlorococcus marinus,Bacteria,True
77072,NODE_6168_length_2844_cov_19.5852_g4776_i0,2844,2.45110073797e-05,0.0,0.0,0.0,0.0,0.0,0.878473929738,1.0,0.0277668282742,0.0,0.00026832714035,0.0,0.00464028888914,False,976,phylum,Bacteroidetes,Bacteria,True
124873,NODE_2653_length_2138_cov_29.3509_g1884_i0,2138,1.66561218388e-14,0.0,0.0,0.0,0.0,0.0,0.0471647938396,0.0,0.968956091963,1.0,0.0186801187167,0.0,2.80282456228e-08,False,1236,class,Gammaproteobacteria,Bacteria,True
163959,NODE_1082_length_2094_cov_11.6596_g816_i0,2094,0.788495791582,1.0,0.0,0.0,0.0,0.0,0.999820895312,1.0,0.105739604708,0.0,0.0270670537677,0.0,0.887893331594,True,204286,genus,Cobetia,Bacteria,True
155439,NODE_1765_length_3121_cov_28.3849_g665_i2,3121,0.000108568547991,0.0,0.0,0.0,0.0,0.0,0.999831136418,1.0,0.418777550613,0.0,0.0211419931503,0.0,0.0104187434327,False,204455,order,Rhodobacterales,Bacteria,True
172954,NODE_1672_length_4017_cov_15.3998_g1156_i1,4017,0.0258146188506,0.0,0.0,0.0,0.0,0.0,0.346935847082,0.0,0.361490434591,0.0,0.000516746695686,0.0,0.0946362333255,False,28211,class,Alphaproteobacteria,Bacteria,True
175249,NODE_4069_length_2914_cov_11.4743_g3058_i0,2914,8.50905089987e-05,0.0,0.0,0.0,0.0,0.0,0.0737632135316,0.0,0.000230372550651,0.0,7.32490134151e-07,0.0,0.00250530424994,False,2,superkingdom,Bacteria,Bacteria,True
130005,NODE_1689_length_4993_cov_52.0115_g1119_i0,4993,6.8436557789e-05,0.0,0.0,0.0,0.0,0.0,0.0147517416642,0.0,0.311363914145,0.0,0.000254380778041,0.0,0.00100476784428,False,2,superkingdom,Bacteria,Bacteria,True
125088,NODE_2868_length_2071_cov_364.062_g2034_i0,2071,0.453490001501,0.0,0.0,0.0,0.0,0.0,0.999495213982,1.0,0.036255315771,0.0,0.00279220197649,0.0,0.673246675513,True,1655514,family,Pelagibacteraceae,Bacteria,True
6877,NODE_88_length_5799_cov_72.79_g63_i0,5799,3.4475172054e-06,0.0,0.0,0.0,0.0,0.0,0.996059414593,1.0,0.908839619552,1.0,0.0968613779396,0.0,0.00185308714566,False,314275,species,Alteromonas mediterranea,Bacteria,True
41488,NODE_518_length_2807_cov_184.094_g337_i0,2807,0.991230109529,1.0,0.0,0.0,0.0,0.0,0.997855029646,1.0,0.899361949669,1.0,0.101348247181,0.0,0.994537053272,True,72275,family,Alteromonadaceae,Bacteria,True
163552,NODE_665_length_2578_cov_18.9298_g491_i0,2578,0.399749299553,0.0,0.0,0.0,0.0,0.0,0.982756769281,1.0,0.316722219298,0.0,0.129333916292,0.0,0.626782522212,True,1856405,species,Alteromonas lipolytica,Bacteria,True
145307,NODE_4443_length_3365_cov_64.336_g3229_i1,3365,1.22689902778e-06,0.0,0.0,0.0,0.0,0.0,0.000342987720894,0.0,0.86181369473,1.0,0.000827133970872,0.0,2.05136857075e-05,False,1822250,species,Oleibacter sp. HI0075,Bacteria,True
27804,NODE_5986_length_2235_cov_110.321_g4459_i2,2235,0.000180716888935,0.0,0.0,0.0,0.0,0.0,0.0143520596043,0.0,0.996915336341,1.0,0.0035705064393,0.0,0.00161048426304,False,1236,class,Gammaproteobacteria,Bacteria,True
97140,NODE_14545_length_2453_cov_26.9775_g10102_i0,2453,0.00349851794375,0.0,0.0,0.0,0.0,0.0,0.0921130335529,0.0,0.228620466864,0.0,0.000739183455185,0.0,0.017951576553,False,976,phylum,Bacteroidetes,Bacteria,True
1811,NODE_1815_length_3795_cov_40.6693_g1364_i0,3795,4.99480539749e-05,0.0,0.0,0.0,0.0,0.0,0.000311886671342,0.0,0.99945375322,1.0,0.00298796058212,0.0,0.000124812388384,False,286,genus,Pseudomonas,Bacteria,True
82238,NODE_21526_length_2027_cov_19.0025_g15010_i0,2027,0.00819213063373,0.0,0.0,0.0,0.0,0.0,0.921265227403,1.0,0.980081947839,1.0,0.445002535631,0.0,0.0868741911686,False,1236,class,Gammaproteobacteria,Bacteria,True
98098,NODE_15529_length_2379_cov_20.3305_g1700_i1,2379,0.000152669515379,0.0,0.0,0.0,0.0,0.0,0.000368095461986,0.0,0.98737988074,1.0,0.00217907411084,0.0,0.000237058971133,False,1655626,species,SAR92 bacterium BACL26 MAG-121220-bin70,Bacteria,True
22262,NODE_275_length_10250_cov_111.873_g192_i0,10250,6.01235408189e-07,0.0,0.0,0.0,0.0,0.0,0.00123011439269,0.0,0.949243806939,1.0,0.000236931305115,0.0,2.71953733015e-05,False,286,genus,Pseudomonas,Bacteria,True
170277,NODE_2658_length_2227_cov_21.6427_g1157_i1,2227,0.00321145330385,0.0,0.0,0.0,0.0,0.0,0.975356343619,1.0,0.923751077745,1.0,0.446898611323,0.0,0.0559670559539,False,2759,superkingdom,Eukaryota,Eukaryota,False
104636,NODE_12401_length_2409_cov_18.0293_g9179_i0,2409,1.82454388769e-05,0.0,0.0,0.0,0.0,0.0,0.751792335035,1.0,0.449071543324,0.0,0.0150311775665,0.0,0.00370361729894,False,2,superkingdom,Bacteria,Bacteria,True
96948,NODE_14341_length_2468_cov_69.2561_g9962_i0,2468,0.999005851456,1.0,0.0,0.0,0.0,0.0,0.000614816958459,0.0,0.990180863817,1.0,0.0133359216631,0.0,0.0247831745157,False,296587,species,Micromonas commoda,Eukaryota,False
136648,NODE_8339_length_2213_cov_88.6886_g5732_i0,2213,0.0100509083691,0.0,0.0,0.0,0.0,0.0,0.113647171677,0.0,0.995856565308,1.0,0.390817588664,0.0,0.0337972973614,False,2,superkingdom,Bacteria,Bacteria,True
19632,NODE_2579_length_2550_cov_23.8092_g552_i2,2550,1.40260147175e-10,0.0,0.0,0.0,0.0,0.0,0.878420438646,1.0,0.974797103811,1.0,0.0687868370928,0.0,1.10998819816e-05,False,203682,phylum,Planctomycetes,Bacteria,True
23216,NODE_1238_length_4986_cov_42.3014_g870_i1,4986,8.53973590939e-09,0.0,0.0,0.0,0.0,0.0,0.541291781468,1.0,0.00835899775344,0.0,3.60587077662e-05,0.0,6.79888877954e-05,False,226506,species,Algoriphagus ornithinivorans,Bacteria,True
108218,NODE_16236_length_2135_cov_21.5596_g12169_i0,2135,0.907778943542,1.0,0.0,0.0,0.0,0.0,0.99962849532,1.0,0.418968972064,0.0,0.172513301307,0.0,0.952597343801,True,38832,genus,Micromonas,Eukaryota,False
91183,NODE_8473_length_3103_cov_376.301_g5850_i0,3103,0.470969825778,0.0,0.0,0.0,0.0,0.0,0.991167543371,1.0,0.0580849193655,0.0,0.00668496286313,0.0,0.683234956086,True,1236,class,Gammaproteobacteria,Bacteria,True
196760,NODE_561_length_5799_cov_15.6045_g419_i0,5799,0.289360071687,0.0,0.0,0.0,0.0,0.0,0.99993206045,1.0,0.284353702155,0.0,0.00327763635176,0.0,0.537903720654,True,2,superkingdom,Bacteria,Bacteria,True
151782,NODE_908_length_2612_cov_199.687_g646_i1,2612,0.524124686113,1.0,0.0,0.0,0.0,0.0,0.998647239618,1.0,0.143264675352,0.0,0.0905092161806,0.0,0.723474720362,True,1389454,species,Candidatus Actinomarina minuta,Bacteria,True
172222,NODE_914_length_4849_cov_15.5342_g695_i0,4849,5.12427759872e-07,0.0,0.0,0.0,0.0,0.0,0.00108442772304,0.0,0.589102430623,1.0,0.0120797277696,0.0,2.35730962935e-05,False,1853230,family,Crocinitomicaceae,Bacteria,True
186208,NODE_3277_length_3357_cov_66.0745_g2295_i0,3357,2.67195150766e-05,0.0,0.0,0.0,0.0,0.0,0.00188732443114,0.0,0.387251498629,0.0,0.00020365362198,0.0,0.000224562671859,False,1236,class,Gammaproteobacteria,Bacteria,True
16887,NODE_1912_length_2147_cov_1223.28_g1229_i0,2147,0.998157429319,1.0,0.0,0.0,0.0,0.0,2.05283836409e-05,0.0,0.960241737062,1.0,0.000296639375898,0.0,0.00452664982554,False,2742,genus,Marinobacter,Bacteria,True
91488,NODE_8779_length_3056_cov_39.0993_g6071_i0,3056,0.982346830028,1.0,0.0,0.0,0.0,0.0,0.0102070297221,0.0,0.998617173848,1.0,0.24648993922,0.0,0.100134126508,False,13792,order,Mamiellales,Eukaryota,False
54349,NODE_15942_length_2205_cov_497.984_g10284_i1,2205,0.999777584741,1.0,0.0,0.0,0.0,0.0,0.59160318319,1.0,0.999490326453,1.0,0.223158205396,0.0,0.769071909261,True,13792,order,Mamiellales,Eukaryota,False
405,NODE_406_length_9928_cov_37.5853_g259_i0,9928,4.5166964543e-05,0.0,0.0,0.0,0.0,0.0,0.0128500498491,0.0,0.808833493003,1.0,0.00122560573041,0.0,0.000761838398816,False,135620,family,Oceanospirillaceae,Bacteria,True
83004,NODE_215_length_12763_cov_82.3318_g148_i0,12763,0.985181211698,1.0,0.0,0.0,0.0,0.0,0.000296572518348,0.0,0.91442441545,1.0,0.000145208457254,0.0,0.0170932054625,False,57506,family,Oxytrichidae,Eukaryota,False
26256,NODE_4373_length_2631_cov_43.5753_g3241_i0,2631,0.999999794467,1.0,0.0,0.0,0.0,0.0,0.362765840829,0.0,0.914929325207,1.0,0.000373206404322,0.0,0.602300395375,True,5653,order,Kinetoplastida,Eukaryota,False
138317,NODE_16_length_7214_cov_99.7734_g6_i1,7214,0.698493392252,1.0,0.0,0.0,0.0,0.0,0.985006903401,1.0,0.156796544171,0.0,0.0099128602789,0.0,0.829470200398,True,2880,species,Ectocarpus siliculosus,Eukaryota,False
10819,NODE_1149_length_3277_cov_12.3662_g809_i1,3277,0.965670257945,1.0,0.0,0.0,0.0,0.0,0.864989301499,1.0,0.030726776936,0.0,0.00327980961328,0.0,0.913944441363,True,1236,class,Gammaproteobacteria,Bacteria,True
19049,NODE_1965_length_2804_cov_104.28_g865_i1,2804,0.00106235262454,0.0,0.0,0.0,0.0,0.0,0.630642987782,1.0,0.969845344011,1.0,0.342938366811,0.0,0.0258836866234,False,2759,superkingdom,Eukaryota,Eukaryota,False
135904,NODE_7595_length_2334_cov_443.05_g5183_i0,2334,0.999989125235,1.0,0.0,0.0,0.0,0.0,0.626806929936,1.0,0.99713210623,1.0,0.059293950812,0.0,0.791707088233,True,1429438,species,Candidatus Entotheonella sp. TSY1,Bacteria,True
20199,NODE_3169_length_2366_cov_20.3838_g2383_i0,2366,0.0175562730203,0.0,0.0,0.0,0.0,0.0,0.00340834207276,0.0,0.994681871053,1.0,0.0577495945204,0.0,0.00773548860615,False,2,superkingdom,Bacteria,Bacteria,True
31524,NODE_2424_length_3122_cov_9.88425_g1863_i0,3122,0.657161627025,1.0,0.0,0.0,0.0,0.0,0.906848673752,1.0,0.61187865225,1.0,0.0528648821357,0.0,0.771975485303,True,1697135,species,uncultured Candidatus Thalassoarchaea euryarchaeote,Archaea,True
203120,NODE_7022_length_2388_cov_1091.82_g771_i4,2388,0.995530353615,1.0,0.0,0.0,0.0,0.0,0.998678127273,1.0,0.115294113842,0.0,0.0192169317686,0.0,0.997102998286,True,1236,class,Gammaproteobacteria,Bacteria,True
142480,NODE_1612_length_5658_cov_634.437_g1178_i0,5658,0.0273829807509,0.0,0.0,0.0,0.0,0.0,0.0197050577225,0.0,0.704204694643,1.0,0.00178383945935,0.0,0.023228930589,False,226,genus,Alteromonas,Bacteria,True
180646,NODE_9775_length_2067_cov_39.2624_g7512_i0,2067,0.889639958934,1.0,0.0,0.0,0.0,0.0,0.979405976893,1.0,0.00690392956637,0.0,0.000514974349923,0.0,0.933444531326,True,77133,species,uncultured bacterium,Bacteria,True
159106,NODE_5519_length_2105_cov_75.639_g4208_i0,2105,0.00347377788035,0.0,0.0,0.0,0.0,0.0,0.841613253844,1.0,0.0116446509238,0.0,0.000189560311519,0.0,0.0540701165619,False,33882,genus,Microbacterium,Bacteria,True
131299,NODE_2983_length_3764_cov_59.9741_g1991_i0,3764,1.61485980269e-06,0.0,0.0,0.0,0.0,0.0,0.0011604483419,0.0,0.999021067179,1.0,0.126957367155,0.0,4.32892755822e-05,False,1822250,species,Oleibacter sp. HI0075,Bacteria,True
69787,NODE_12579_length_2088_cov_6.44614_g9916_i0,2088,0.114026686193,0.0,0.0,0.0,0.0,0.0,0.311837773419,0.0,0.480238193927,0.0,0.040858511185,0.0,0.18856783377,False,52959,genus,Polaribacter,Bacteria,True
52164,NODE_13636_length_2385_cov_110.548_g10191_i0,2385,0.19356491387,0.0,0.0,0.0,0.0,0.0,0.419223007442,0.0,0.642752425028,1.0,0.0784485760293,0.0,0.284862888646,False,200644,order,Flavobacteriales,Bacteria,True
189979,NODE_7075_length_2480_cov_17.8656_g5077_i0,2480,0.000108369715953,0.0,0.0,0.0,0.0,0.0,0.997921040508,1.0,0.00293203490921,0.0,3.22387598884e-05,0.0,0.0103992509203,False,2,superkingdom,Bacteria,Bacteria,True
166362,NODE_2449_length_2324_cov_32.5178_g1903_i0,2324,2.18750392529e-17,0.0,0.0,0.0,0.0,0.0,0.301802026167,0.0,0.876708944701,1.0,0.00507003291796,0.0,2.5694223415e-09,False,72274,order,Pseudomonadales,Bacteria,True
68361,NODE_11089_length_2197_cov_5.5957_g8707_i0,2197,0.981533830187,1.0,0.0,0.0,0.0,0.0,0.0376391015,0.0,0.0251057860733,0.0,1.43609317874e-05,0.0,0.192208354293,False,2759,superkingdom,Eukaryota,Eukaryota,False
124844,NODE_2624_length_2147_cov_35.7285_g1861_i0,2147,0.306056628262,0.0,0.0,0.0,0.0,0.0,0.983264877348,1.0,0.0654711340048,0.0,0.0418528205596,0.0,0.5485751845,True,200644,order,Flavobacteriales,Bacteria,True
175212,NODE_4030_length_2923_cov_20.9195_g3027_i0,2923,5.87446258222e-10,0.0,0.0,0.0,0.0,0.0,0.632166425871,1.0,0.20170152781,0.0,0.00114483110749,0.0,1.92708017854e-05,False,2,superkingdom,Bacteria,Bacteria,True
122267,NODE_45_length_8948_cov_266.06_g25_i2,8948,3.27043454737e-07,0.0,0.0,0.0,0.0,0.0,0.996042178825,1.0,0.00570490114208,0.0,0.00167574126697,0.0,0.000570744316859,False,28211,class,Alphaproteobacteria,Bacteria,True
40814,NODE_1749_length_2068_cov_115.974_g1209_i0,2068,9.53152800503e-12,0.0,0.0,0.0,0.0,0.0,0.366239400602,0.0,0.834381263548,1.0,0.00597826897589,0.0,1.86837391958e-06,False,1224,phylum,Proteobacteria,Bacteria,True
37817,NODE_445_length_2875_cov_546.33_g256_i1,2875,9.01808431942e-05,0.0,0.0,0.0,0.0,0.0,0.995296256266,1.0,0.0329083885965,0.0,0.004511462278,0.0,0.00947399892432,False,1218,genus,Prochlorococcus,Bacteria,True
76621,NODE_5706_length_2935_cov_32.0538_g4427_i0,2935,2.39957974172e-06,0.0,0.0,0.0,0.0,0.0,0.89189017918,1.0,0.0156930651883,0.0,3.86298954915e-05,0.0,0.00146292911852,False,768507,order,Cytophagales,Bacteria,True
45178,NODE_2779_length_2980_cov_41.7959_g1672_i0,2980,0.437821986102,0.0,0.0,0.0,0.0,0.0,0.869280728509,1.0,0.655576043985,1.0,0.117723187286,0.0,0.616919942161,True,1336794,species,Formosa sp. Hel1_33_131,Bacteria,True
125029,NODE_2809_length_2089_cov_111.478_g1989_i0,2089,0.858586600185,1.0,0.0,0.0,0.0,0.0,0.989197858605,1.0,0.875539600628,1.0,0.125546829705,0.0,0.921581264094,True,77133,species,uncultured bacterium,Bacteria,True
9196,NODE_2458_length_2098_cov_13.2687_g1882_i0,2098,2.78260504814e-06,0.0,0.0,0.0,0.0,0.0,0.0152406832019,0.0,0.0786309908621,0.0,0.00265072935532,0.0,0.000205933974892,False,2,superkingdom,Bacteria,Bacteria,True
44853,NODE_2458_length_3149_cov_31.2505_g1442_i1,3149,0.00570460329178,0.0,0.0,0.0,0.0,0.0,0.993022220168,1.0,0.97212945524,1.0,0.0506057308154,0.0,0.0752648511988,False,135620,family,Oceanospirillaceae,Bacteria,True
79272,NODE_8430_length_2488_cov_28.425_g6562_i0,2488,0.0187089421864,0.0,0.0,0.0,0.0,0.0,0.0651540808985,0.0,0.473120314313,0.0,0.000163728072415,0.0,0.0349136639833,False,2,superkingdom,Bacteria,Bacteria,True
136213,NODE_7906_length_2283_cov_60.3303_g5404_i0,2283,0.392321801903,0.0,0.0,0.0,0.0,0.0,0.999280582249,1.0,0.443363725103,0.0,0.0902360958009,0.0,0.626130624259,True,1822250,species,Oleibacter sp. HI0075,Bacteria,True
172755,NODE_1463_length_4215_cov_50.0334_g1090_i0,4215,0.947727079883,1.0,0.0,0.0,0.0,0.0,0.691014082672,1.0,0.0228330597616,0.0,0.000338225529257,0.0,0.809254446221,True,135622,order,Alteromonadales,Bacteria,True
74554,NODE_3594_length_3526_cov_18.0421_g157_i1,3526,0.000263226059178,0.0,0.0,0.0,0.0,0.0,3.98439900937e-05,0.0,0.960791283604,1.0,0.000359429473382,0.0,0.000102410822154,False,1236,class,Gammaproteobacteria,Bacteria,True
