,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,non_euk_label,micromonas_label,annotation_label
177126,NODE_6048_length_2516_cov_8.25396_g4589_i0,2516,0.999365242442,1.0,0.0,0.0,0.0,0.0,0.00113031799967,0.0,0.999938806683,1.0,0.364967962471,0.0,0.0336095302225,False,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
89063,NODE_6318_length_3520_cov_23.7362_g4352_i0,3520,0.99521215037,1.0,0.0,0.0,0.0,0.0,0.0103827614992,0.0,0.99475597934,1.0,0.0193259596882,0.0,0.101651612867,False,3041,phylum,Chlorophyta,Eukaryota,False,False,with annotation
171154,NODE_3531_length_2033_cov_17.2558_g2557_i0,2033,2.18908877811e-06,0.0,0.0,0.0,0.0,0.0,0.993304567226,1.0,0.0114310673213,0.0,0.000441990558692,0.0,0.00147459549754,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
790,NODE_791_length_6327_cov_10.2604_g537_i0,6327,2.91509305028e-06,0.0,0.0,0.0,0.0,0.0,0.0165705169039,0.0,0.995918008518,1.0,0.00678993813842,0.0,0.000219783071837,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
28340,NODE_6556_length_2141_cov_22.5139_g4909_i0,2141,0.752515721572,1.0,0.0,0.0,0.0,0.0,0.999989539141,1.0,0.135897728424,0.0,0.0308392110653,0.0,0.867472103074,True,68359,no rank,environmental samples,Archaea,True,False,with annotation
126436,NODE_765_length_3372_cov_89.2159_g580_i0,3372,0.00733038591815,0.0,0.0,0.0,0.0,0.0,0.0589368391101,0.0,0.315878001169,0.0,0.000455519359297,0.0,0.020785325965,False,28890,phylum,Euryarchaeota,Archaea,True,False,with annotation
42601,NODE_215_length_9328_cov_71.202_g30_i2,9328,0.000151530079838,0.0,0.0,0.0,0.0,0.0,0.422390101212,0.0,0.833591877354,1.0,0.0246360994882,0.0,0.00800030035433,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True,False,with annotation
97027,NODE_14421_length_2462_cov_24.7233_g10013_i0,2462,0.966077454296,1.0,0.0,0.0,0.0,0.0,0.104352749653,0.0,0.999804874083,1.0,0.727050215982,1.0,0.317510375789,False,38832,genus,Micromonas,Eukaryota,False,True,with annotation
88755,NODE_5992_length_3585_cov_82.4989_g4131_i0,3585,0.989415721582,1.0,0.0,0.0,0.0,0.0,0.00865798345756,0.0,0.998308198644,1.0,0.180457567381,0.0,0.0925545512123,False,13792,order,Mamiellales,Eukaryota,False,False,with annotation
26155,NODE_4269_length_2670_cov_49.7709_g3153_i0,2670,1.14933479973e-10,0.0,0.0,0.0,0.0,0.0,0.256252213869,0.0,0.952631804762,1.0,0.00331641001812,0.0,5.42696588259e-06,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
184094,NODE_1177_length_4864_cov_36.1447_g821_i1,4864,0.999951513981,1.0,0.0,0.0,0.0,0.0,0.789130172285,1.0,0.181329572628,0.0,0.00023465826671,0.0,0.888308454595,True,274854,species,uncultured marine group II euryarchaeote,Archaea,True,False,with annotation
22961,NODE_974_length_5534_cov_51.0038_g673_i0,5534,3.83393384318e-11,0.0,0.0,0.0,0.0,0.0,0.397776412027,0.0,0.869871845582,1.0,0.00677973775969,0.0,3.90518686888e-06,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
203896,NODE_7822_length_2290_cov_12.5248_g5901_i0,2290,0.00020120140765,0.0,0.0,0.0,0.0,0.0,0.999714433204,1.0,0.00566712306665,0.0,0.000241969827079,0.0,0.0141825227378,False,367336,species,Rhodobacterales bacterium HTCC2255,Bacteria,True,False,with annotation
84744,NODE_1944_length_5496_cov_34.1184_g1361_i0,5496,0.0185294968726,0.0,0.0,0.0,0.0,0.0,0.995788153891,1.0,0.0242485247994,0.0,0.0033474977136,0.0,0.135836127313,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
157900,NODE_4276_length_2321_cov_9.88041_g3253_i0,2321,0.337889916446,0.0,0.0,0.0,0.0,0.0,0.918476788332,1.0,0.846273790955,1.0,0.0326938015625,0.0,0.557085312378,True,204455,order,Rhodobacterales,Bacteria,True,False,with annotation
181384,NODE_10552_length_2000_cov_13.2257_g8132_i0,2000,0.875055511486,1.0,0.0,0.0,0.0,0.0,0.967049750786,1.0,0.413667792468,0.0,0.0620724431449,0.0,0.919903372266,True,34765,species,Oikopleura dioica,Eukaryota,False,False,with annotation
49952,NODE_11316_length_2605_cov_9.40078_g8440_i0,2605,0.000280873155196,0.0,0.0,0.0,0.0,0.0,0.603165640184,1.0,0.863344292075,1.0,0.00310735841103,0.0,0.0130158763233,False,1408164,species,Betaproteobacteria bacterium MOLA814,Bacteria,True,False,with annotation
143582,NODE_2715_length_4308_cov_17.6212_g1978_i0,4308,7.84816235473e-08,0.0,0.0,0.0,0.0,0.0,0.892774985785,1.0,0.117647842147,0.0,0.000701265082132,0.0,0.000264700642891,False,72274,order,Pseudomonadales,Bacteria,True,False,with annotation
197751,NODE_1561_length_4159_cov_39.9281_g1168_i1,4159,3.43920275784e-05,0.0,0.0,0.0,0.0,0.0,0.817224486118,1.0,0.0215805979486,0.0,9.65336685342e-05,0.0,0.00530150988534,False,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
171520,NODE_174_length_8221_cov_47.494_g129_i0,8221,0.77543743203,1.0,0.0,0.0,0.0,0.0,0.999986206172,1.0,0.584139108167,1.0,0.35690247429,0.0,0.880583179364,True,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False,False,with annotation
60605,NODE_3105_length_4601_cov_10.6401_g2269_i0,4601,0.749997328078,1.0,0.0,0.0,0.0,0.0,0.990719106394,1.0,0.163579277686,0.0,0.0124731215992,0.0,0.861995755599,True,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
21399,NODE_4447_length_2100_cov_35.6391_g3354_i0,2100,9.71619056927e-07,0.0,0.0,0.0,0.0,0.0,0.000646442360593,0.0,0.953333628934,1.0,6.08942574747e-05,0.0,2.50618378567e-05,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
127445,NODE_1765_length_2332_cov_43.7101_g1325_i0,2332,0.000147091489533,0.0,0.0,0.0,0.0,0.0,0.563001279688,1.0,0.000132900914383,0.0,1.4148258828e-06,0.0,0.00910014817672,False,117743,class,Flavobacteriia,Bacteria,True,False,with annotation
178828,NODE_7858_length_2260_cov_328.946_g5998_i0,2260,0.000118571649276,0.0,0.0,0.0,0.0,0.0,0.995829768883,1.0,0.00113171656907,0.0,8.65434760026e-05,0.0,0.0108663323203,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
4758,NODE_4787_length_2130_cov_50.799_g3782_i0,2130,0.00141392197161,0.0,0.0,0.0,0.0,0.0,0.912835894453,1.0,0.0382350665467,0.0,0.000598004866101,0.0,0.0359260174197,False,35801,species,Nitrospina gracilis,Bacteria,True,False,with annotation
205988,NODE_9962_length_2111_cov_13.7597_g7655_i0,2111,1.07399752223e-06,0.0,0.0,0.0,0.0,0.0,0.000369559931084,0.0,0.0142995569922,0.0,6.28036664115e-05,0.0,1.99225111444e-05,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
32628,NODE_3596_length_2726_cov_30.7024_g2791_i0,2726,4.08266779384e-07,0.0,0.0,0.0,0.0,0.0,0.000820388845915,0.0,0.20940746444,0.0,0.000298860038669,0.0,1.83012980951e-05,False,135620,family,Oceanospirillaceae,Bacteria,True,False,with annotation
103308,NODE_10978_length_2537_cov_139.851_g8083_i1,2537,0.0355113365179,0.0,0.0,0.0,0.0,0.0,0.930455215773,1.0,0.0321885417271,0.0,0.00146420979711,0.0,0.181773783264,False,198252,species,Candidatus Pelagibacter ubique,Bacteria,True,False,with annotation
17559,NODE_417_length_4442_cov_65.1286_g315_i0,4442,4.0444084876e-17,0.0,0.0,0.0,0.0,0.0,0.998262403603,1.0,0.0605038608135,0.0,0.0275830683941,0.0,6.35403882423e-09,False,589342,order,Pyrenomonadales,Eukaryota,False,False,with annotation
176119,NODE_4985_length_2704_cov_47.9981_g3765_i0,2704,2.4772218204e-06,0.0,0.0,0.0,0.0,0.0,0.688791933189,1.0,0.137486137623,0.0,0.000973255508482,0.0,0.00130625051449,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
160724,NODE_799_length_3679_cov_30.646_g582_i0,3679,9.31541395649e-06,0.0,0.0,0.0,0.0,0.0,0.0229652164223,0.0,0.998453136883,1.0,0.0399420599271,0.0,0.000462526212851,False,59753,genus,Alcanivorax,Bacteria,True,False,with annotation
110872,NODE_255_length_10133_cov_104.182_g24_i1,10133,0.000322971936376,0.0,0.0,0.0,0.0,0.0,0.207537536636,0.0,0.871824431235,1.0,0.00337219443848,0.0,0.00818711182762,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
154179,NODE_472_length_4676_cov_64.9234_g141_i2,4676,1.80116490887e-06,0.0,0.0,0.0,0.0,0.0,0.674447450936,1.0,0.205031516141,0.0,0.000338192581252,0.0,0.00110217561282,False,77166,species,Dendroctonus ponderosae,Eukaryota,False,False,with annotation
106258,NODE_14137_length_2267_cov_92.2771_g10509_i0,2267,0.99999112647,1.0,0.0,0.0,0.0,0.0,0.00105062035133,0.0,0.83660505061,1.0,0.00279881104235,0.0,0.0324131304971,False,38832,genus,Micromonas,Eukaryota,False,True,with annotation
77010,NODE_6106_length_2855_cov_11.4343_g4731_i0,2855,0.000244546385972,0.0,0.0,0.0,0.0,0.0,0.582074733189,1.0,0.993248044853,1.0,0.121865707071,0.0,0.0119308118905,False,641,family,Vibrionaceae,Bacteria,True,False,with annotation
26761,NODE_4895_length_2477_cov_88.3947_g3635_i0,2477,0.728505535405,1.0,0.0,0.0,0.0,0.0,0.989850351919,1.0,0.483337808047,0.0,0.118452344185,0.0,0.849182819301,True,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
140437,NODE_10567_length_2046_cov_6.85485_g7929_i0,2046,0.700638392752,1.0,0.0,0.0,0.0,0.0,0.994163281902,1.0,0.0768782747977,0.0,0.0116248311484,0.0,0.834595089828,True,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
181397,NODE_10012_length_2131_cov_21.6994_g7251_i0,2131,0.247076314991,0.0,0.0,0.0,0.0,0.0,0.66957433014,1.0,0.19566426387,0.0,0.0259025868486,0.0,0.406738193564,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
49626,NODE_10975_length_2643_cov_12.8454_g8169_i0,2643,1.75319163827e-05,0.0,0.0,0.0,0.0,0.0,0.0147532800105,0.0,0.968954522257,1.0,0.00568482061009,0.0,0.000508579660933,False,1284658,species,Planktomarina temperata,Bacteria,True,False,with annotation
142977,NODE_2108_length_4905_cov_27.8827_g1541_i0,4905,0.0203754701853,0.0,0.0,0.0,0.0,0.0,0.00898553554032,0.0,0.995575006284,1.0,0.253554612214,0.0,0.0135308725329,False,213119,family,Desulfobacteraceae,Bacteria,True,False,with annotation
25683,NODE_3776_length_2860_cov_24.2756_g2762_i0,2860,0.00813641050562,0.0,0.0,0.0,0.0,0.0,0.00896485061911,0.0,0.23015408856,0.0,0.00018237249689,0.0,0.00854059159301,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
73718,NODE_2742_length_3894_cov_34.7049_g2107_i0,3894,0.754672723334,1.0,0.0,0.0,0.0,0.0,0.0136828776871,0.0,0.534692726931,1.0,0.00118495408065,0.0,0.101617393035,False,57506,family,Oxytrichidae,Eukaryota,False,False,with annotation
68222,NODE_10942_length_2208_cov_9.5699_g8582_i0,2208,0.583497603389,1.0,0.0,0.0,0.0,0.0,0.00351823020871,0.0,0.973271470149,1.0,0.000596759731197,0.0,0.0453087066131,False,745002,no rank,OM182 clade,Bacteria,True,False,with annotation
110417,NODE_18584_length_2012_cov_15.9152_g13981_i0,2012,0.000329344440201,0.0,0.0,0.0,0.0,0.0,0.669226001736,1.0,0.993573547251,1.0,0.0408978969368,0.0,0.0148460723058,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
138830,NODE_523_length_2793_cov_137.325_g329_i0,2793,0.836832533731,1.0,0.0,0.0,0.0,0.0,0.982788629272,1.0,0.702256613036,1.0,0.306965911202,0.0,0.906878987934,True,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
86612,NODE_3831_length_4293_cov_20.193_g2646_i0,4293,0.677565627756,1.0,0.0,0.0,0.0,0.0,0.848747413447,1.0,0.704494030575,1.0,0.266110602117,0.0,0.758341660466,True,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
78424,NODE_7563_length_2620_cov_31.4522_g2290_i1,2620,6.24293641417e-05,0.0,0.0,0.0,0.0,0.0,0.00160147885817,0.0,0.99158615322,1.0,0.0215197868798,0.0,0.000316195045505,False,1655628,species,OM182 bacterium BACL3 MAG-120531-bin86,Bacteria,True,False,with annotation
131813,NODE_3498_length_3473_cov_154.134_g2349_i0,3473,0.266530916507,0.0,0.0,0.0,0.0,0.0,0.04301138538,0.0,0.985865466849,1.0,0.0452894935624,0.0,0.107069435254,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
132830,NODE_4513_length_3043_cov_58.3618_g3045_i0,3043,0.817943641189,1.0,0.0,0.0,0.0,0.0,0.000201814554288,0.0,0.958298196091,1.0,0.000154561741004,0.0,0.0128480711151,False,1224,phylum,Proteobacteria,Bacteria,True,False,with annotation
176723,NODE_5618_length_2590_cov_20.9412_g4246_i0,2590,2.1371546151e-05,0.0,0.0,0.0,0.0,0.0,0.896535542797,1.0,0.0604966902944,0.0,0.00282185692762,0.0,0.0043772537885,False,49546,family,Flavobacteriaceae,Bacteria,True,False,with annotation
11074,NODE_1411_length_3096_cov_21.3292_g981_i1,3096,0.808788021723,1.0,0.0,0.0,0.0,0.0,0.95731437772,1.0,0.533966876243,1.0,0.0883173479384,0.0,0.879922952152,True,520,species,Bordetella pertussis,Bacteria,True,False,with annotation
189557,NODE_6643_length_2547_cov_34.1862_g4198_i1,2547,0.00445087237296,0.0,0.0,0.0,0.0,0.0,0.988373701794,1.0,0.0830350843924,0.0,0.179734364253,0.0,0.0663259014524,False,171549,order,Bacteroidales,Bacteria,True,False,with annotation
10498,NODE_827_length_3644_cov_17.8337_g585_i0,3644,0.00517967367318,0.0,0.0,0.0,0.0,0.0,0.977472096885,1.0,0.0356821636402,0.0,0.00130911905199,0.0,0.0711546659503,False,414999,class,Opitutae,Bacteria,True,False,with annotation
10163,NODE_482_length_4305_cov_22.7711_g176_i1,4305,4.13347053276e-05,0.0,0.0,0.0,0.0,0.0,0.000366824052956,0.0,0.971271096337,1.0,0.00684454731081,0.0,0.000123136363987,False,48479,no rank,environmental samples,Bacteria,True,False,with annotation
26086,NODE_4198_length_2693_cov_43.5379_g3097_i0,2693,0.999999741104,1.0,0.0,0.0,0.0,0.0,0.90175856795,1.0,0.909430761099,1.0,0.0653088487792,0.0,0.949609569501,True,1429439,species,Candidatus Entotheonella sp. TSY2,Bacteria,True,False,with annotation
18604,NODE_1506_length_3060_cov_41.4196_g1117_i0,3060,2.5981139963e-07,0.0,0.0,0.0,0.0,0.0,0.000247101964564,0.0,0.857664932295,1.0,3.93838356002e-06,0.0,8.01248446268e-06,False,1129,genus,Synechococcus,Bacteria,True,False,with annotation
59630,NODE_2115_length_5371_cov_21.9122_g1542_i0,5371,0.000205890106517,0.0,0.0,0.0,0.0,0.0,0.967444547698,1.0,0.0109975976849,0.0,0.00384892437074,0.0,0.0141133717082,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
194198,NODE_1376_length_2719_cov_34.1847_g1026_i0,2719,0.000334286545721,0.0,0.0,0.0,0.0,0.0,0.996379845363,1.0,0.981486478864,1.0,0.654358622314,1.0,0.0182503801805,False,1890424,order,Synechococcales,Bacteria,True,False,with annotation
132856,NODE_4539_length_3035_cov_34.1899_g3065_i0,3035,0.621093999605,1.0,0.0,0.0,0.0,0.0,0.999994657211,1.0,0.239672765439,0.0,0.121149953241,0.0,0.788093066351,True,286,genus,Pseudomonas,Bacteria,True,False,with annotation
31846,NODE_2760_length_2986_cov_20.6305_g2132_i0,2986,0.917538992596,1.0,0.0,0.0,0.0,0.0,0.23047195411,0.0,0.942715947864,1.0,0.0213007612266,0.0,0.459855417056,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
65418,NODE_8041_length_3044_cov_13.265_g4948_i1,3044,0.765462028711,1.0,0.0,0.0,0.0,0.0,0.969272401028,1.0,0.249978853855,0.0,0.019949412405,0.0,0.861360098022,True,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False,False,with annotation
195021,NODE_2228_length_2320_cov_236.981_g1652_i0,2320,0.826018704094,1.0,0.0,0.0,0.0,0.0,0.999961628868,1.0,0.329664611278,0.0,0.154484526408,0.0,0.908838274294,True,1117,phylum,Cyanobacteria,Bacteria,True,False,with annotation
119968,NODE_9773_length_2669_cov_17.6848_g7200_i0,2669,0.768219629169,1.0,0.0,0.0,0.0,0.0,0.995945963028,1.0,0.680348036894,1.0,0.549641183214,1.0,0.874702942941,True,1655598,species,Cryomorphaceae bacterium BACL29 MAG-121220-bin8,Bacteria,True,False,with annotation
53512,NODE_15062_length_2271_cov_7.99323_g11306_i0,2271,8.73422668322e-05,0.0,0.0,0.0,0.0,0.0,0.651402451504,1.0,0.876968510094,1.0,0.00433926991419,0.0,0.00754287522994,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
65907,NODE_8546_length_2966_cov_48.1872_g6312_i0,2966,0.150339534028,0.0,0.0,0.0,0.0,0.0,0.795046576211,1.0,0.0356253676125,0.0,0.00220530563699,0.0,0.345726672095,False,1655514,family,Pelagibacteraceae,Bacteria,True,False,with annotation
128650,NODE_342_length_11426_cov_241.449_g235_i2,11426,0.00425318524492,0.0,0.0,0.0,0.0,0.0,0.260831456136,0.0,0.592078136662,1.0,0.00725872332546,0.0,0.0333071238724,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
44880,NODE_2485_length_3138_cov_32.9325_g1484_i0,3138,0.600132558597,1.0,0.0,0.0,0.0,0.0,0.7184493521,1.0,0.807775434366,1.0,0.0289950301871,0.0,0.656631439925,True,212695,species,uncultured Flavobacteriia bacterium,Bacteria,True,False,with annotation
194593,NODE_1784_length_2501_cov_46.1664_g1326_i0,2501,0.00581077834297,0.0,0.0,0.0,0.0,0.0,0.960284268425,1.0,0.0377516519705,0.0,0.000365374833244,0.0,0.0746993910956,False,62672,no rank,SAR86 cluster,Bacteria,True,False,with annotation
126185,NODE_514_length_4147_cov_27.4819_g334_i1,4147,0.464852195878,0.0,0.0,0.0,0.0,0.0,0.922327926263,1.0,0.308025983175,0.0,0.0579298761033,0.0,0.654787111849,True,1389454,species,Candidatus Actinomarina minuta,Bacteria,True,False,with annotation
186992,NODE_4055_length_3087_cov_7.85158_g2854_i0,3087,0.169521095158,0.0,0.0,0.0,0.0,0.0,0.986189773474,1.0,0.0570280876633,0.0,0.00449346334518,0.0,0.408876473318,False,256845,phylum,Lentisphaerae,Bacteria,True,False,with annotation
36278,NODE_7496_length_2118_cov_13.0465_g5774_i0,2118,0.344564816314,0.0,0.0,0.0,0.0,0.0,0.999897112582,1.0,0.042325761827,0.0,0.00955910882109,0.0,0.586966238322,True,2157,superkingdom,Archaea,Archaea,True,False,with annotation
56041,NODE_17739_length_2090_cov_100.565_g13425_i0,2090,0.055349451756,0.0,0.0,0.0,0.0,0.0,0.0441983431972,0.0,0.408758258546,0.0,0.000331709527501,0.0,0.0494606314607,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True,False,with annotation
141927,NODE_1060_length_6874_cov_109.54_g775_i0,6874,0.0243635640076,0.0,0.0,0.0,0.0,0.0,0.993352924922,1.0,0.318458364208,0.0,0.00263644965034,0.0,0.155568690836,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
64004,NODE_6587_length_3337_cov_16.3285_g4835_i0,3337,0.00293338062228,0.0,0.0,0.0,0.0,0.0,0.000484209327668,0.0,0.907077261193,1.0,0.000163154295591,0.0,0.00119179287584,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
186641,NODE_3708_length_3198_cov_13.727_g2606_i0,3198,0.011040048274,0.0,0.0,0.0,0.0,0.0,0.0553281944136,0.0,0.765408285469,1.0,0.000827532468336,0.0,0.024714893025,False,1236,class,Gammaproteobacteria,Bacteria,True,False,with annotation
93370,NODE_10683_length_2822_cov_60.2118_g7417_i0,2822,3.02277798872e-07,0.0,0.0,0.0,0.0,0.0,0.00558630597605,0.0,0.246558752417,0.0,0.00705739297518,0.0,4.10927764244e-05,False,1172189,species,Oxytricha trifallax,Eukaryota,False,False,with annotation
189063,NODE_6138_length_2636_cov_31.8125_g4380_i0,2636,0.00459930072045,0.0,0.0,0.0,0.0,0.0,0.965646705485,1.0,0.00406245532004,0.0,4.50805279711e-05,0.0,0.0666430760712,False,1427364,species,Candidatus Thioglobus singularis,Bacteria,True,False,with annotation
51633,NODE_13075_length_2436_cov_9.71945_g9752_i0,2436,0.0962878807077,0.0,0.0,0.0,0.0,0.0,0.0306173505895,0.0,0.182278468856,0.0,0.00186924524362,0.0,0.0542962227153,False,200644,order,Flavobacteriales,Bacteria,True,False,with annotation
39219,NODE_143_length_4866_cov_342.305_g103_i0,4866,0.999951808435,1.0,0.0,0.0,0.0,0.0,0.542847276523,1.0,0.0572042261764,0.0,0.00192868662754,0.0,0.736763948537,True,200644,order,Flavobacteriales,Bacteria,True,False,with annotation
131499,NODE_3183_length_3635_cov_92.2631_g2139_i0,3635,3.80928490431e-06,0.0,0.0,0.0,0.0,0.0,0.0377156559701,0.0,0.94063908251,1.0,0.00179628142926,0.0,0.000379037833129,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
152038,NODE_1167_length_2405_cov_68.1051_g836_i0,2405,1.23230772025e-07,0.0,0.0,0.0,0.0,0.0,0.0626692256295,0.0,0.0412261114652,0.0,1.01262789044e-05,0.0,8.78793323628e-05,False,226,genus,Alteromonas,Bacteria,True,False,with annotation
99682,NODE_17167_length_2261_cov_9.30734_g11952_i0,2261,0.59158098964,1.0,0.0,0.0,0.0,0.0,0.851177226264,1.0,0.824487175295,1.0,0.219397195806,0.0,0.709605711556,True,487796,species,Flavobacteria bacterium MS024-2A,Bacteria,True,False,with annotation
17624,NODE_483_length_4269_cov_51.3574_g338_i1,4269,0.788663765573,1.0,0.0,0.0,0.0,0.0,0.283043369784,0.0,0.982041307689,1.0,0.00309848029839,0.0,0.472468041072,False,173479,genus,Gemmatimonas,Bacteria,True,False,with annotation
126790,NODE_1114_length_2880_cov_104.358_g834_i0,2880,0.000159886582782,0.0,0.0,0.0,0.0,0.0,0.121212612938,0.0,0.00153300611049,0.0,3.24397500685e-07,0.0,0.00440230286018,False,68359,no rank,environmental samples,Archaea,True,False,with annotation
132043,NODE_3728_length_3362_cov_422.452_g2510_i0,3362,0.00664340366681,0.0,0.0,0.0,0.0,0.0,0.01313138455,0.0,0.474855151035,0.0,0.000177507865804,0.0,0.00934007967149,False,131079,genus,Limnobacter,Bacteria,True,False,with annotation
119094,NODE_8825_length_2786_cov_20.1461_g6480_i1,2786,4.1912056466e-05,0.0,0.0,0.0,0.0,0.0,0.331167160808,0.0,0.0344348794368,0.0,3.78977513868e-05,0.0,0.00372557334426,False,1706369,order,Cellvibrionales,Bacteria,True,False,with annotation
174338,NODE_3110_length_3210_cov_32.7198_g2337_i0,3210,6.56455984075e-05,0.0,0.0,0.0,0.0,0.0,0.98203511554,1.0,0.974142187756,1.0,0.19351385403,0.0,0.00802908978757,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
165817,NODE_1856_length_2554_cov_31.0608_g291_i2,2554,1.13801942237e-09,0.0,0.0,0.0,0.0,0.0,0.775507616393,1.0,0.883733244631,1.0,0.0314019776492,0.0,2.97076207336e-05,False,469,genus,Acinetobacter,Bacteria,True,False,with annotation
35084,NODE_6241_length_2253_cov_40.3258_g4798_i0,2253,0.979253013292,1.0,0.0,0.0,0.0,0.0,2.66252668965e-09,0.0,0.999911045355,1.0,5.3064285161e-05,0.0,5.10616028324e-05,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
97826,NODE_15250_length_2401_cov_30.3521_g10585_i0,2401,0.00442934792379,0.0,0.0,0.0,0.0,0.0,0.00310103843153,0.0,0.0826965196347,0.0,0.000352848870666,0.0,0.00370615408993,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
68693,NODE_11437_length_2169_cov_54.3576_g8992_i0,2169,0.948642906846,1.0,0.0,0.0,0.0,0.0,0.000114488131954,0.0,0.337642213987,0.0,9.36250995428e-07,0.0,0.0104215332028,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False,False,with annotation
34738,NODE_5862_length_2304_cov_15.4784_g4504_i0,2304,0.866907797585,1.0,0.0,0.0,0.0,0.0,0.0127912959459,0.0,0.983671859001,1.0,0.00010350272082,0.0,0.105303723565,False,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False,False,with annotation
202859,NODE_6757_length_2430_cov_15.2484_g2855_i2,2430,0.00368076751994,0.0,0.0,0.0,0.0,0.0,0.000337601918933,0.0,0.999666676831,1.0,0.0290962885476,0.0,0.00111473502586,False,133814,no rank,Marine Group II,Archaea,True,False,with annotation
94152,NODE_11475_length_2735_cov_37.9884_g7955_i0,2735,0.669647688762,1.0,0.0,0.0,0.0,0.0,0.791863879655,1.0,0.793638191503,1.0,0.0666237075468,0.0,0.728196276305,True,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
41171,NODE_201_length_3532_cov_58.3388_g128_i0,3532,0.0574802614479,0.0,0.0,0.0,0.0,0.0,0.100765314167,0.0,0.996381874534,1.0,0.137041209108,0.0,0.0761052994423,False,2759,superkingdom,Eukaryota,Eukaryota,False,False,with annotation
126965,NODE_1285_length_2674_cov_31.5475_g965_i0,2674,0.000389396078598,0.0,0.0,0.0,0.0,0.0,0.00821707164834,0.0,0.999981830518,1.0,0.862033971346,1.0,0.00178876926333,False,59753,genus,Alcanivorax,Bacteria,True,False,with annotation
28924,NODE_7174_length_2048_cov_29.9589_g5391_i0,2048,0.961603601557,1.0,0.0,0.0,0.0,0.0,0.0593022963117,0.0,0.398073969026,0.0,0.00182328135706,0.0,0.238799710456,False,444,family,Legionellaceae,Bacteria,True,False,with annotation
10361,NODE_685_length_3866_cov_19.8182_g98_i3,3866,0.00809770746126,0.0,0.0,0.0,0.0,0.0,0.923983089852,1.0,0.0926213377314,0.0,0.00704537709638,0.0,0.0864993916786,False,77133,species,uncultured bacterium,Bacteria,True,False,with annotation
71800,NODE_804_length_5981_cov_21.2916_g598_i0,5981,0.0861674651991,0.0,0.0,0.0,0.0,0.0,0.893884205596,1.0,0.170918135579,0.0,0.00354338520789,0.0,0.277531504838,False,976,phylum,Bacteroidetes,Bacteria,True,False,with annotation
202624,NODE_6519_length_2464_cov_19.8813_g4899_i0,2464,0.617805136487,1.0,0.0,0.0,0.0,0.0,0.996591284788,1.0,0.00778786569834,0.0,0.000864896998134,0.0,0.784665033451,True,274854,species,uncultured marine group II euryarchaeote,Archaea,True,False,with annotation
78754,NODE_7899_length_2565_cov_9.99124_g6141_i0,2565,0.000457484329971,0.0,0.0,0.0,0.0,0.0,0.0457899942365,0.0,0.725622388774,1.0,0.00950198499044,0.0,0.00457692088993,False,383630,no rank,unclassified Methylophilales,Bacteria,True,False,with annotation
