,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
89061,NODE_6316_length_3520_cov_34.8297_g4350_i0,3520,0.939332112044,1.0,0.0,0.0,0.0,0.0,0.996694843548,1.0,0.114115436683,0.0,0.015304695077,0.0,0.96758848301,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89068,NODE_6323_length_3519_cov_27.2748_g4353_i0,3519,0.849603592297,1.0,0.0,0.0,0.0,0.0,0.978290218196,1.0,0.344607604697,0.0,0.0117668442851,0.0,0.911679156112,True,38832,genus,Micromonas,Eukaryota,False
89087,NODE_6344_length_3513_cov_103.551_g4121_i1,3513,0.700679320053,1.0,0.0,0.0,0.0,0.0,0.99168723247,1.0,0.99966638061,1.0,0.798304524447,1.0,0.833579471768,True,38832,genus,Micromonas,Eukaryota,False
89094,NODE_6351_length_3512_cov_45.6144_g4372_i0,3512,0.842953549235,1.0,0.0,0.0,0.0,0.0,0.987532759651,1.0,0.444308802342,0.0,0.0354500451926,0.0,0.912383825335,True,296587,species,Micromonas commoda,Eukaryota,False
89103,NODE_6360_length_3510_cov_43.1198_g4376_i0,3510,0.906857013561,1.0,0.0,0.0,0.0,0.0,0.992932301319,1.0,0.417688682482,0.0,0.10660394354,0.0,0.948919185939,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89119,NODE_6376_length_3507_cov_64.0811_g4388_i0,3507,0.99628015246,1.0,0.0,0.0,0.0,0.0,0.0569014346906,0.0,0.999607107386,1.0,0.378768091755,0.0,0.238096136106,False,38832,genus,Micromonas,Eukaryota,False
89120,NODE_6377_length_3507_cov_31.4936_g4389_i0,3507,0.935165068624,1.0,0.0,0.0,0.0,0.0,0.986235692341,1.0,0.505863628863,1.0,0.170391813828,0.0,0.960360957613,True,38832,genus,Micromonas,Eukaryota,False
89123,NODE_6380_length_3506_cov_161.273_g3925_i1,3506,0.999786212744,1.0,0.0,0.0,0.0,0.0,0.183465501592,0.0,0.974866730924,1.0,0.00502432410159,0.0,0.428282942698,False,296587,species,Micromonas commoda,Eukaryota,False
89124,NODE_6381_length_3506_cov_147.841_g3532_i2,3506,0.998819673228,1.0,0.0,0.0,0.0,0.0,0.0473005327612,0.0,0.983081450694,1.0,0.0177176542767,0.0,0.217358465849,False,38832,genus,Micromonas,Eukaryota,False
89126,NODE_6383_length_3506_cov_28.4819_g4392_i0,3506,0.998364263659,1.0,0.0,0.0,0.0,0.0,0.000248326297846,0.0,0.991479852073,1.0,0.00955890688109,0.0,0.0157454787636,False,38832,genus,Micromonas,Eukaryota,False
89131,NODE_6390_length_3504_cov_61.1224_g4398_i0,3504,0.991616376941,1.0,0.0,0.0,0.0,0.0,0.00346549173515,0.0,0.99174674357,1.0,0.00762986287922,0.0,0.0586211425915,False,38832,genus,Micromonas,Eukaryota,False
89146,NODE_6405_length_3501_cov_30.8691_g4410_i0,3501,0.999307211278,1.0,0.0,0.0,0.0,0.0,0.0312082258269,0.0,0.982623660189,1.0,0.0147202789301,0.0,0.176597296469,False,296587,species,Micromonas commoda,Eukaryota,False
89160,NODE_6419_length_3498_cov_55.6741_g4420_i0,3498,0.99966880351,1.0,0.0,0.0,0.0,0.0,0.00637729252228,0.0,0.998541259761,1.0,0.0890620093056,0.0,0.0798447267224,False,296587,species,Micromonas commoda,Eukaryota,False
89163,NODE_6422_length_3498_cov_15.6012_g4423_i0,3498,0.842828661143,1.0,0.0,0.0,0.0,0.0,0.44134158783,0.0,0.999561858282,1.0,0.396517303471,0.0,0.609897810766,True,38832,genus,Micromonas,Eukaryota,False
89173,NODE_6432_length_3496_cov_27.6013_g4431_i0,3496,0.996676227852,1.0,0.0,0.0,0.0,0.0,0.106550035265,0.0,0.994939209134,1.0,0.252674351715,0.0,0.325877104482,False,296587,species,Micromonas commoda,Eukaryota,False
89174,NODE_6433_length_3496_cov_23.8425_g4432_i0,3496,0.99996649512,1.0,0.0,0.0,0.0,0.0,0.00608752162149,0.0,0.999775208249,1.0,0.442188704218,0.0,0.0780212641516,False,296587,species,Micromonas commoda,Eukaryota,False
89187,NODE_6446_length_3492_cov_62.6712_g4441_i0,3492,0.999758111465,1.0,0.0,0.0,0.0,0.0,0.000761713259721,0.0,0.999946376438,1.0,0.643345794271,1.0,0.0275958150816,False,38832,genus,Micromonas,Eukaryota,False
89191,NODE_6450_length_3492_cov_28.7026_g4445_i0,3492,0.999959433064,1.0,0.0,0.0,0.0,0.0,0.0019095361833,0.0,0.992085353514,1.0,0.0459461981047,0.0,0.0436973536872,False,296587,species,Micromonas commoda,Eukaryota,False
89192,NODE_6451_length_3492_cov_26.7466_g4446_i0,3492,0.845154763951,1.0,0.0,0.0,0.0,0.0,0.994152104862,1.0,0.236292521071,0.0,0.0997724842437,0.0,0.916630998557,True,296587,species,Micromonas commoda,Eukaryota,False
89201,NODE_6459_length_3489_cov_60.1162_g4453_i0,3489,0.999531986359,1.0,0.0,0.0,0.0,0.0,0.00201112280831,0.0,0.997787544664,1.0,0.0204694617071,0.0,0.0448350485157,False,296587,species,Micromonas commoda,Eukaryota,False
89203,NODE_6461_length_3489_cov_36.0745_g4455_i0,3489,0.994772210723,1.0,0.0,0.0,0.0,0.0,0.0180964777432,0.0,0.975137331488,1.0,0.00614818032476,0.0,0.134171059364,False,38832,genus,Micromonas,Eukaryota,False
89210,NODE_6468_length_3488_cov_79.6251_g4029_i1,3488,0.291053759696,0.0,0.0,0.0,0.0,0.0,0.000412476596473,0.0,0.999440724358,1.0,0.0317746630763,0.0,0.0109568637935,False,38832,genus,Micromonas,Eukaryota,False
89211,NODE_6469_length_3488_cov_42.2508_g4459_i0,3488,0.996464665108,1.0,0.0,0.0,0.0,0.0,0.031211409422,0.0,0.987533884429,1.0,0.0482232603128,0.0,0.176354945032,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89231,NODE_6489_length_3484_cov_56.0408_g3906_i1,3484,0.999992862214,1.0,0.0,0.0,0.0,0.0,0.0270497806407,0.0,0.998444496995,1.0,0.108050335463,0.0,0.16446758819,False,296587,species,Micromonas commoda,Eukaryota,False
89232,NODE_6490_length_3484_cov_51.5168_g4471_i0,3484,0.418614300384,0.0,0.0,0.0,0.0,0.0,0.0102448737102,0.0,0.998868043105,1.0,0.0301572473674,0.0,0.0654877900125,False,296587,species,Micromonas commoda,Eukaryota,False
89233,NODE_6491_length_3484_cov_29.1931_g4445_i1,3484,0.999941523688,1.0,0.0,0.0,0.0,0.0,0.00161201621867,0.0,0.993574011701,1.0,0.0527320831764,0.0,0.0401487478498,False,296587,species,Micromonas commoda,Eukaryota,False
89236,NODE_6494_length_3483_cov_37.4396_g4474_i0,3483,0.999623628313,1.0,0.0,0.0,0.0,0.0,0.224006102192,0.0,0.988899006655,1.0,0.0252574755475,0.0,0.473203753829,False,38832,genus,Micromonas,Eukaryota,False
89240,NODE_6498_length_3483_cov_14.9647_g4477_i0,3483,0.608963925815,1.0,0.0,0.0,0.0,0.0,0.982336652371,1.0,0.294278088903,0.0,0.0398870320607,0.0,0.773438804496,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89246,NODE_6504_length_3482_cov_30.1833_g4479_i0,3482,0.690730517373,1.0,0.0,0.0,0.0,0.0,0.999577356195,1.0,0.061290578103,0.0,0.004533237172,0.0,0.830926341139,True,38832,genus,Micromonas,Eukaryota,False
89249,NODE_6507_length_3481_cov_17.303_g4482_i0,3481,0.874430674199,1.0,0.0,0.0,0.0,0.0,0.999737628738,1.0,0.0522671132486,0.0,0.0252095744472,0.0,0.934987298694,True,296587,species,Micromonas commoda,Eukaryota,False
89251,NODE_6510_length_3480_cov_62.7317_g4485_i0,3480,0.973861785982,1.0,0.0,0.0,0.0,0.0,0.00423111226671,0.0,0.996826301571,1.0,0.0293959920342,0.0,0.0641912653618,False,38832,genus,Micromonas,Eukaryota,False
89256,NODE_6515_length_3479_cov_29.123_g4489_i0,3479,0.999999913866,1.0,0.0,0.0,0.0,0.0,0.652450842661,1.0,0.998246437458,1.0,0.449019880981,0.0,0.807744258081,True,38832,genus,Micromonas,Eukaryota,False
89262,NODE_6521_length_3477_cov_110.878_g4492_i0,3477,0.990001589116,1.0,0.0,0.0,0.0,0.0,0.0365315725687,0.0,0.999838912074,1.0,0.392926379423,0.0,0.190174432813,False,38832,genus,Micromonas,Eukaryota,False
89278,NODE_6537_length_3472_cov_456.406_g4502_i0,3472,0.999931010194,1.0,0.0,0.0,0.0,0.0,5.12816997967e-05,0.0,0.998954379641,1.0,0.00505742708977,0.0,0.00716087717268,False,38832,genus,Micromonas,Eukaryota,False
89294,NODE_6553_length_3468_cov_72.9938_g4513_i0,3468,0.983727741229,1.0,0.0,0.0,0.0,0.0,0.0246080373984,0.0,0.999413756497,1.0,0.526763016454,1.0,0.155587946339,False,296587,species,Micromonas commoda,Eukaryota,False
89303,NODE_6562_length_3467_cov_27.3488_g4479_i1,3467,0.688018764863,1.0,0.0,0.0,0.0,0.0,0.998941469853,1.0,0.109475966298,0.0,0.00725531146176,0.0,0.829029840391,True,38832,genus,Micromonas,Eukaryota,False
89306,NODE_6565_length_3466_cov_96.2298_g4038_i1,3466,0.996997229627,1.0,0.0,0.0,0.0,0.0,0.0106386298049,0.0,0.923403303383,1.0,0.0028056367025,0.0,0.102988758816,False,296587,species,Micromonas commoda,Eukaryota,False
89310,NODE_6570_length_3464_cov_31.0986_g4523_i0,3464,0.999999170878,1.0,0.0,0.0,0.0,0.0,0.00349973461018,0.0,0.996231750467,1.0,0.00126681718922,0.0,0.0591585303103,False,38832,genus,Micromonas,Eukaryota,False
89321,NODE_6581_length_3462_cov_50.7068_g4530_i0,3462,0.998372459794,1.0,0.0,0.0,0.0,0.0,0.914153287923,1.0,0.997989790321,1.0,0.54129020302,1.0,0.955335264026,True,296587,species,Micromonas commoda,Eukaryota,False
89337,NODE_6596_length_3459_cov_39.042_g776_i1,3459,0.843321440014,1.0,0.0,0.0,0.0,0.0,0.0313772850285,0.0,0.97307765807,1.0,0.0315242452334,0.0,0.162668796006,False,296587,species,Micromonas commoda,Eukaryota,False
89348,NODE_6607_length_3457_cov_33.5_g4547_i0,3457,0.999958327871,1.0,0.0,0.0,0.0,0.0,0.00358914297245,0.0,0.999340284948,1.0,0.587218664165,1.0,0.0599082081623,False,296587,species,Micromonas commoda,Eukaryota,False
89354,NODE_6614_length_3453_cov_202.29_g4553_i0,3453,0.999524924998,1.0,0.0,0.0,0.0,0.0,0.000305318498427,0.0,0.992228051585,1.0,0.0117501918283,0.0,0.0174692143281,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89356,NODE_6616_length_3453_cov_88.5197_g4328_i1,3453,0.17237405862,0.0,0.0,0.0,0.0,0.0,0.596202825702,1.0,0.973900199388,1.0,0.0238115335289,0.0,0.320577449031,False,38832,genus,Micromonas,Eukaryota,False
89357,NODE_6617_length_3453_cov_71.0562_g4554_i0,3453,0.998209464814,1.0,0.0,0.0,0.0,0.0,0.00373455249451,0.0,0.999612007328,1.0,0.083431786733,0.0,0.0610562498592,False,38832,genus,Micromonas,Eukaryota,False
89366,NODE_6626_length_3450_cov_49.9803_g3492_i1,3450,0.971912023293,1.0,0.0,0.0,0.0,0.0,0.0248647155789,0.0,0.999901595351,1.0,0.452321339539,0.0,0.155455189772,False,296587,species,Micromonas commoda,Eukaryota,False
89374,NODE_6634_length_3448_cov_115.899_g4565_i0,3448,0.843468252662,1.0,0.0,0.0,0.0,0.0,0.999894036153,1.0,0.0772460823845,0.0,0.0221008881754,0.0,0.918356616746,True,38832,genus,Micromonas,Eukaryota,False
89375,NODE_6635_length_3448_cov_50.4241_g4566_i0,3448,0.995029805362,1.0,0.0,0.0,0.0,0.0,0.180273928848,0.0,0.99939873636,1.0,0.0514374816499,0.0,0.423530320442,False,38832,genus,Micromonas,Eukaryota,False
89378,NODE_6638_length_3447_cov_143.12_g2717_i1,3447,0.991757607399,1.0,0.0,0.0,0.0,0.0,0.176798098676,0.0,0.999925359197,1.0,0.710752861067,1.0,0.418737219907,False,38832,genus,Micromonas,Eukaryota,False
89379,NODE_6639_length_3447_cov_67.0899_g4568_i0,3447,0.999999718268,1.0,0.0,0.0,0.0,0.0,0.00508303060042,0.0,0.999255964727,1.0,0.0705371710894,0.0,0.0712953656865,False,38832,genus,Micromonas,Eukaryota,False
89380,NODE_6640_length_3447_cov_46.232_g1610_i1,3447,0.434507211534,0.0,0.0,0.0,0.0,0.0,0.428688514204,0.0,0.956219312135,1.0,0.182920834078,0.0,0.431588056975,False,38832,genus,Micromonas,Eukaryota,False
89383,NODE_6643_length_3446_cov_206.835_g4571_i0,3446,0.975565428125,1.0,0.0,0.0,0.0,0.0,0.364267050045,0.0,0.999982264917,1.0,0.957776737116,1.0,0.596126111346,True,296587,species,Micromonas commoda,Eukaryota,False
89387,NODE_6647_length_3446_cov_19.647_g4575_i0,3446,0.330784518617,0.0,0.0,0.0,0.0,0.0,0.0395438752433,0.0,0.999400765711,1.0,0.574262586635,1.0,0.114370021145,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89391,NODE_6651_length_3445_cov_21.385_g4579_i0,3445,0.999510293432,1.0,0.0,0.0,0.0,0.0,0.0371205626653,0.0,0.998623494994,1.0,0.140754030033,0.0,0.19261979255,False,38832,genus,Micromonas,Eukaryota,False
89400,NODE_6661_length_3443_cov_26.361_g4585_i0,3443,0.99681823037,1.0,0.0,0.0,0.0,0.0,0.043419370445,0.0,0.951424100162,1.0,0.018854796975,0.0,0.208041390139,False,296587,species,Micromonas commoda,Eukaryota,False
89403,NODE_6664_length_3442_cov_41.6038_g4588_i0,3442,0.984677877121,1.0,0.0,0.0,0.0,0.0,0.15963677847,0.0,0.875604724493,1.0,0.0028823639141,0.0,0.396472955111,False,38832,genus,Micromonas,Eukaryota,False
89415,NODE_6676_length_3440_cov_19.5885_g4596_i0,3440,0.738024963827,1.0,0.0,0.0,0.0,0.0,0.808261875776,1.0,0.132675816962,0.0,0.00274540580347,0.0,0.77234541601,True,296587,species,Micromonas commoda,Eukaryota,False
89417,NODE_6678_length_3439_cov_112.311_g4340_i1,3439,0.999934356573,1.0,0.0,0.0,0.0,0.0,0.00137563828967,0.0,0.99647160067,1.0,0.0194466533295,0.0,0.0370883807689,False,38832,genus,Micromonas,Eukaryota,False
89418,NODE_6679_length_3439_cov_43.9332_g3920_i5,3439,0.999879463473,1.0,0.0,0.0,0.0,0.0,0.984323737114,1.0,0.999917359204,1.0,0.97453527225,1.0,0.992071111438,True,38832,genus,Micromonas,Eukaryota,False
89420,NODE_6681_length_3438_cov_124.493_g4598_i0,3438,0.889782127998,1.0,0.0,0.0,0.0,0.0,0.999928712819,1.0,0.034176788014,0.0,0.0305026423236,0.0,0.943249011629,True,38832,genus,Micromonas,Eukaryota,False
89421,NODE_6682_length_3438_cov_99.6574_g4043_i1,3438,0.994428562472,1.0,0.0,0.0,0.0,0.0,0.330728421095,0.0,0.999964193235,1.0,0.984666611273,1.0,0.573485647909,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89429,NODE_6691_length_3435_cov_49.6166_g4606_i0,3435,0.999998229408,1.0,0.0,0.0,0.0,0.0,4.68928940088e-05,0.0,0.979203915897,1.0,0.00297055456914,0.0,0.00684783257539,False,38832,genus,Micromonas,Eukaryota,False
89430,NODE_6692_length_3435_cov_47.018_g2291_i1,3435,0.970249646103,1.0,0.0,0.0,0.0,0.0,0.0355126800012,0.0,0.999413542187,1.0,0.717510863187,1.0,0.185623719399,False,38832,genus,Micromonas,Eukaryota,False
89439,NODE_6701_length_3432_cov_48.6509_g4614_i0,3432,0.961655759363,1.0,0.0,0.0,0.0,0.0,0.0330261512613,0.0,0.999110910883,1.0,0.109548125357,0.0,0.178212762085,False,38832,genus,Micromonas,Eukaryota,False
89444,NODE_6706_length_3431_cov_47.9834_g4616_i0,3431,0.997182383957,1.0,0.0,0.0,0.0,0.0,0.00268762093729,0.0,0.937419737608,1.0,0.00263196055587,0.0,0.0517691824681,False,38832,genus,Micromonas,Eukaryota,False
89452,NODE_6714_length_3429_cov_20.2175_g3617_i1,3429,0.99862793339,1.0,0.0,0.0,0.0,0.0,0.0452131857664,0.0,0.989754667225,1.0,0.0538562156496,0.0,0.212488000282,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89462,NODE_6726_length_3426_cov_80.8451_g4631_i0,3426,0.974383305502,1.0,0.0,0.0,0.0,0.0,0.967222722594,1.0,0.704255057669,1.0,0.228936419592,0.0,0.970796412024,True,38832,genus,Micromonas,Eukaryota,False
89468,NODE_6732_length_3425_cov_74.3953_g4636_i0,3425,0.999936742882,1.0,0.0,0.0,0.0,0.0,0.000306859840228,0.0,0.97254497881,1.0,0.000396588322901,0.0,0.0175168612816,False,38832,genus,Micromonas,Eukaryota,False
89469,NODE_6733_length_3425_cov_67.4837_g4637_i0,3425,0.999465425846,1.0,0.0,0.0,0.0,0.0,0.156720644009,0.0,0.995489327471,1.0,0.132945591247,0.0,0.395773755071,False,296587,species,Micromonas commoda,Eukaryota,False
89473,NODE_6737_length_3424_cov_28.2968_g4641_i0,3424,0.997435383436,1.0,0.0,0.0,0.0,0.0,0.00136091589582,0.0,0.998852903155,1.0,0.246059883043,0.0,0.0368432581129,False,296587,species,Micromonas commoda,Eukaryota,False
89492,NODE_6756_length_3420_cov_62.4859_g4650_i0,3420,0.998245944148,1.0,0.0,0.0,0.0,0.0,0.023173902608,0.0,0.999147238135,1.0,0.830057232817,1.0,0.15209620077,False,38832,genus,Micromonas,Eukaryota,False
89499,NODE_6764_length_3418_cov_238.1_g4656_i0,3418,0.999309731769,1.0,0.0,0.0,0.0,0.0,0.0165352123776,0.0,0.995327149423,1.0,0.0234313145016,0.0,0.128544928511,False,38832,genus,Micromonas,Eukaryota,False
89500,NODE_6765_length_3418_cov_109.761_g4657_i0,3418,0.980459412006,1.0,0.0,0.0,0.0,0.0,0.0125510114535,0.0,0.998488746627,1.0,0.0482122236457,0.0,0.110931317985,False,296587,species,Micromonas commoda,Eukaryota,False
89504,NODE_6769_length_3418_cov_31.2905_g4660_i0,3418,0.449856910696,0.0,0.0,0.0,0.0,0.0,0.000853043911577,0.0,0.990519704111,1.0,0.0283560664848,0.0,0.0195894792874,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89510,NODE_6775_length_3416_cov_133.05_g4666_i0,3416,0.864271151626,1.0,0.0,0.0,0.0,0.0,0.0547598783621,0.0,0.999980597904,1.0,0.875699400217,1.0,0.217548576495,False,296587,species,Micromonas commoda,Eukaryota,False
89517,NODE_6782_length_3415_cov_168.893_g4671_i0,3415,0.985250330247,1.0,0.0,0.0,0.0,0.0,0.00319642746621,0.0,0.999955787029,1.0,0.491181035174,0.0,0.0561184570056,False,38832,genus,Micromonas,Eukaryota,False
89524,NODE_6789_length_3414_cov_83.6413_g4678_i0,3414,0.975304145366,1.0,0.0,0.0,0.0,0.0,0.00435147181265,0.0,0.999925028246,1.0,0.396915493975,0.0,0.0651460551171,False,296587,species,Micromonas commoda,Eukaryota,False
89525,NODE_6790_length_3414_cov_75.348_g4679_i0,3414,0.95910076475,1.0,0.0,0.0,0.0,0.0,0.999292899098,1.0,0.626807754617,1.0,0.277180857152,0.0,0.978990594303,True,296587,species,Micromonas commoda,Eukaryota,False
89529,NODE_6794_length_3412_cov_43.902_g4682_i0,3412,0.928598859737,1.0,0.0,0.0,0.0,0.0,0.0115067499954,0.0,0.992743051839,1.0,0.00783275911572,0.0,0.103369023044,False,296587,species,Micromonas commoda,Eukaryota,False
89531,NODE_6796_length_3412_cov_30.3458_g4683_i0,3412,0.999933890319,1.0,0.0,0.0,0.0,0.0,0.00132138881427,0.0,0.999910920145,1.0,0.434000578153,0.0,0.0363497105584,False,296587,species,Micromonas commoda,Eukaryota,False
89532,NODE_6797_length_3412_cov_24.7647_g4684_i0,3412,0.999225809808,1.0,0.0,0.0,0.0,0.0,0.260565179277,0.0,0.999624112863,1.0,0.921574884718,1.0,0.510258221169,True,38832,genus,Micromonas,Eukaryota,False
89549,NODE_6812_length_3408_cov_115.352_g4695_i0,3408,0.99611144602,1.0,0.0,0.0,0.0,0.0,0.00664136525167,0.0,0.999840456243,1.0,0.781139233109,1.0,0.0813359695608,False,38832,genus,Micromonas,Eukaryota,False
89551,NODE_6814_length_3408_cov_54.4885_g4697_i0,3408,0.998790694494,1.0,0.0,0.0,0.0,0.0,0.00423162964459,0.0,0.801864753862,1.0,0.000548195253234,0.0,0.065011632125,False,296587,species,Micromonas commoda,Eukaryota,False
89553,NODE_6816_length_3408_cov_41.7456_g4698_i0,3408,0.999683892258,1.0,0.0,0.0,0.0,0.0,0.00187859312205,0.0,0.987850845271,1.0,0.00404856610441,0.0,0.0433358891015,False,296587,species,Micromonas commoda,Eukaryota,False
89554,NODE_6817_length_3408_cov_31.9943_g4699_i0,3408,0.999975045301,1.0,0.0,0.0,0.0,0.0,0.339049144662,0.0,0.996659451697,1.0,0.369031194263,0.0,0.582272001553,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89569,NODE_6833_length_3404_cov_162.228_g4710_i0,3404,0.959107926717,1.0,0.0,0.0,0.0,0.0,0.15329529792,0.0,0.999915043402,1.0,0.932794579297,1.0,0.383440654292,False,296587,species,Micromonas commoda,Eukaryota,False
89572,NODE_6836_length_3404_cov_42.1006_g4713_i0,3404,0.999846148939,1.0,0.0,0.0,0.0,0.0,0.447606126861,0.0,0.983967967012,1.0,0.11701576191,0.0,0.668982258497,True,296587,species,Micromonas commoda,Eukaryota,False
89574,NODE_6838_length_3403_cov_208.802_g4715_i0,3403,0.996571529492,1.0,0.0,0.0,0.0,0.0,0.0406905576501,0.0,0.99881511689,1.0,0.0671019345985,0.0,0.201372915938,False,38832,genus,Micromonas,Eukaryota,False
89578,NODE_6842_length_3402_cov_83.1058_g2663_i2,3402,0.99760804508,1.0,0.0,0.0,0.0,0.0,0.0650265823045,0.0,0.999649330139,1.0,0.636224656733,1.0,0.254697941984,False,38832,genus,Micromonas,Eukaryota,False
89589,NODE_6853_length_3400_cov_129.658_g4724_i0,3400,0.999663299607,1.0,0.0,0.0,0.0,0.0,0.00711354486359,0.0,0.999337083027,1.0,0.437975739208,0.0,0.0843276332541,False,38832,genus,Micromonas,Eukaryota,False
89593,NODE_6858_length_3400_cov_17.5247_g4727_i0,3400,0.701946683835,1.0,0.0,0.0,0.0,0.0,0.971015151755,1.0,0.0503999481657,0.0,0.00507589641086,0.0,0.82559122193,True,296587,species,Micromonas commoda,Eukaryota,False
89594,NODE_6859_length_3400_cov_17.4972_g4727_i1,3400,0.703157307235,1.0,0.0,0.0,0.0,0.0,0.971481736126,1.0,0.0474213830849,0.0,0.00481021863393,0.0,0.826501350031,True,296587,species,Micromonas commoda,Eukaryota,False
89602,NODE_6869_length_3397_cov_167.54_g3821_i1,3397,0.393048782731,0.0,0.0,0.0,0.0,0.0,0.0188723365336,0.0,0.996304611765,1.0,0.282941367023,0.0,0.0861263542815,False,38832,genus,Micromonas,Eukaryota,False
89609,NODE_6876_length_3395_cov_50.7443_g4736_i0,3395,0.986746433817,1.0,0.0,0.0,0.0,0.0,0.0318060831139,0.0,0.999614718835,1.0,0.318998089841,0.0,0.177156820603,False,38832,genus,Micromonas,Eukaryota,False
89614,NODE_6881_length_3395_cov_25.9323_g4739_i0,3395,0.331085285564,0.0,0.0,0.0,0.0,0.0,0.439461358926,0.0,0.999863170721,1.0,0.932427351441,1.0,0.381443560064,False,38832,genus,Micromonas,Eukaryota,False
89617,NODE_6884_length_3394_cov_572.096_g4742_i0,3394,0.999416424144,1.0,0.0,0.0,0.0,0.0,0.0152752642318,0.0,0.999947680114,1.0,0.758301321894,1.0,0.123557071657,False,38832,genus,Micromonas,Eukaryota,False
89620,NODE_6887_length_3394_cov_70.7975_g4744_i0,3394,0.00656089723008,0.0,0.0,0.0,0.0,0.0,0.0011802114033,0.0,0.999404066015,1.0,0.0638571827426,0.0,0.00278266881371,False,296587,species,Micromonas commoda,Eukaryota,False
89624,NODE_6891_length_3393_cov_692.67_g4746_i0,3393,0.97792095866,1.0,0.0,0.0,0.0,0.0,0.000377229574568,0.0,0.99864993096,1.0,0.0432773764032,0.0,0.01920678805,False,38832,genus,Micromonas,Eukaryota,False
89634,NODE_6901_length_3391_cov_28.9691_g4754_i0,3391,0.99928224166,1.0,0.0,0.0,0.0,0.0,0.000166012857664,0.0,0.997909946752,1.0,0.00752532278951,0.0,0.0128799728474,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89652,NODE_6920_length_3387_cov_336.785_g4767_i0,3387,0.999826771584,1.0,0.0,0.0,0.0,0.0,3.53170247029e-05,0.0,0.999907251404,1.0,0.0451842611523,0.0,0.00594229810685,False,38832,genus,Micromonas,Eukaryota,False
89656,NODE_6924_length_3387_cov_27.407_g4769_i0,3387,0.990257482913,1.0,0.0,0.0,0.0,0.0,0.00106638600777,0.0,0.99751382053,1.0,0.0678345761596,0.0,0.0324961032105,False,296587,species,Micromonas commoda,Eukaryota,False
89659,NODE_6927_length_3386_cov_25.9718_g4772_i0,3386,0.99949415832,1.0,0.0,0.0,0.0,0.0,0.862260442125,1.0,0.995410419249,1.0,0.064781676587,0.0,0.928344911579,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
89666,NODE_6936_length_3383_cov_106.955_g4778_i0,3383,0.770178191081,1.0,0.0,0.0,0.0,0.0,0.000742899864798,0.0,0.972620546271,1.0,0.00868032150404,0.0,0.0239199764637,False,38832,genus,Micromonas,Eukaryota,False
89667,NODE_6937_length_3383_cov_67.3621_g3600_i2,3383,0.999995090536,1.0,0.0,0.0,0.0,0.0,0.264431679004,0.0,0.998192763594,1.0,0.355800183545,0.0,0.514227946329,True,296587,species,Micromonas commoda,Eukaryota,False
89674,NODE_6943_length_3381_cov_68.2198_g4783_i0,3381,0.983605014178,1.0,0.0,0.0,0.0,0.0,0.305454348648,0.0,0.992908486802,1.0,0.0859021727148,0.0,0.548129938001,True,38832,genus,Micromonas,Eukaryota,False
89678,NODE_6947_length_3380_cov_70.262_g1342_i1,3380,0.996182996831,1.0,0.0,0.0,0.0,0.0,0.0929053558272,0.0,0.824618268155,1.0,0.00474054635036,0.0,0.304221524205,False,38832,genus,Micromonas,Eukaryota,False
89692,NODE_6961_length_3378_cov_345.562_g4797_i0,3378,0.999466065915,1.0,0.0,0.0,0.0,0.0,0.00974898651812,0.0,0.99984611475,1.0,0.560330025626,1.0,0.0987105931596,False,38832,genus,Micromonas,Eukaryota,False
89693,NODE_6962_length_3378_cov_162.722_g4316_i1,3378,0.99459030447,1.0,0.0,0.0,0.0,0.0,0.546833872938,1.0,0.999168743319,1.0,0.546064440533,1.0,0.737479266271,True,296587,species,Micromonas commoda,Eukaryota,False
89701,NODE_6970_length_3376_cov_133.431_g4229_i1,3376,0.999918907628,1.0,0.0,0.0,0.0,0.0,0.00866555135646,0.0,0.99830884382,1.0,0.380921579606,0.0,0.0930851687776,False,38832,genus,Micromonas,Eukaryota,False
89706,NODE_6976_length_3375_cov_65.9117_g4805_i0,3375,0.99956987768,1.0,0.0,0.0,0.0,0.0,0.0463062022528,0.0,0.994730786522,1.0,0.059422523701,0.0,0.215142475866,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
