,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,euk_label
59572,NODE_2056_length_5430_cov_121.086_g1501_i0,5430,6.33942042911e-06,0.0,0.0,0.0,0.0,0.0,0.999935551795,1.0,0.5969085877,1.0,0.665541255008,1.0,0.00251773943545,False,131567,no rank,cellular organisms,N/A,True
153414,NODE_621_length_2238_cov_127.687_g424_i0,2238,0.296520296449,0.0,0.0,0.0,0.0,0.0,0.00751945220734,0.0,0.994894663957,1.0,0.00873749671559,0.0,0.0472193837068,False,227290,no rank,Rhizobium/Agrobacterium group,Bacteria,True
158034,NODE_4414_length_2289_cov_11.2104_g3360_i0,2289,0.610836984147,1.0,0.0,0.0,0.0,0.0,0.992581414301,1.0,0.51910108376,1.0,0.232290515926,0.0,0.778656174208,True,48479,no rank,environmental samples,Bacteria,True
190680,NODE_7776_length_2381_cov_15.5043_g5582_i0,2381,0.0156285567641,0.0,0.0,0.0,0.0,0.0,0.540621427296,1.0,0.00196467826881,0.0,1.63547480563e-05,0.0,0.0919191637494,False,62672,no rank,SAR86 cluster,Bacteria,True
187070,NODE_4134_length_3065_cov_12.7252_g2915_i0,3065,0.410460582629,0.0,0.0,0.0,0.0,0.0,0.999754537709,1.0,0.288460435617,0.0,0.151189955322,0.0,0.640593342171,True,1,no rank,root,N/A,True
102458,NODE_10066_length_2635_cov_16.0973_g7424_i0,2635,0.784635328762,1.0,0.0,0.0,0.0,0.0,0.999845221737,1.0,0.721023074652,1.0,0.331850136584,0.0,0.885727883872,True,431895,no rank,Monosiga brevicollis MX1,Eukaryota,False
165517,NODE_1535_length_2694_cov_15.4665_g1199_i0,2694,0.548535301694,1.0,0.0,0.0,0.0,0.0,0.999964116677,1.0,0.0291868940551,0.0,0.00214231982292,0.0,0.740618402705,True,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
46594,NODE_4198_length_2440_cov_62.8994_g573_i2,2440,4.17887833453e-05,0.0,0.0,0.0,0.0,0.0,0.00722753619322,0.0,0.622852549489,1.0,0.00342882450874,0.0,0.000549572510319,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
189111,NODE_6188_length_2629_cov_34.1437_g4416_i0,2629,0.0364860671109,0.0,0.0,0.0,0.0,0.0,0.0403786773999,0.0,0.00744517099185,0.0,2.6949469549e-05,0.0,0.0383830578962,False,62672,no rank,SAR86 cluster,Bacteria,True
75191,NODE_4246_length_3313_cov_6.92848_g3287_i0,3313,0.998042586705,1.0,0.0,0.0,0.0,0.0,0.987335512324,1.0,0.311383490291,0.0,0.00108642799739,0.0,0.99267461369,True,1,no rank,root,N/A,True
200850,NODE_4718_length_2793_cov_9.61724_g3537_i0,2793,0.00047668698492,0.0,0.0,0.0,0.0,0.0,0.911782852654,1.0,0.645398991099,1.0,0.00172015439219,0.0,0.0208479020271,False,745002,no rank,OM182 clade,Bacteria,True
53621,NODE_15178_length_2263_cov_10.803_g11399_i0,2263,0.922688170672,1.0,0.0,0.0,0.0,0.0,0.714918462844,1.0,0.00223710527894,0.0,1.91950266996e-05,0.0,0.812186437132,True,1,no rank,root,N/A,True
123645,NODE_1424_length_2755_cov_47.8715_g985_i0,2755,1.48863142999e-12,0.0,0.0,0.0,0.0,0.0,0.258054032506,0.0,0.995774110594,1.0,0.296527235193,0.0,6.19796211205e-07,False,1125411,no rank,Candidatus Thioglobus singularis PS1,Bacteria,True
81920,NODE_21198_length_2043_cov_14.339_g14788_i0,2043,0.953184685284,1.0,0.0,0.0,0.0,0.0,0.997937329125,1.0,0.261084695601,0.0,0.0485727773768,0.0,0.975304351982,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
38818,NODE_1441_length_2027_cov_51.2855_g968_i0,2027,9.68494133689e-07,0.0,0.0,0.0,0.0,0.0,0.893194942878,1.0,0.0263359922,0.0,0.000406355365212,0.0,0.000930082825569,False,62672,no rank,SAR86 cluster,Bacteria,True
59247,NODE_1729_length_5801_cov_19.7363_g1269_i0,5801,0.000128408960446,0.0,0.0,0.0,0.0,0.0,0.0629487834028,0.0,0.257333174719,0.0,0.000133666072668,0.0,0.00284309476418,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
14518,NODE_4932_length_2068_cov_18.8703_g3710_i0,2068,0.00370031083156,0.0,0.0,0.0,0.0,0.0,0.999795006404,1.0,0.0592028023536,0.0,0.00393579206838,0.0,0.0608239450507,False,131567,no rank,cellular organisms,N/A,True
124033,NODE_1808_length_2517_cov_67.918_g1267_i0,2517,0.832987688675,1.0,0.0,0.0,0.0,0.0,0.998071194696,1.0,0.711305228799,1.0,0.308132771223,0.0,0.911800974776,True,6072,no rank,Eumetazoa,Eukaryota,False
105920,NODE_13767_length_2294_cov_14.2814_g10227_i0,2294,0.810493979264,1.0,0.0,0.0,0.0,0.0,0.00204217063012,0.0,0.830413762087,1.0,1.54379924557e-05,0.0,0.0406837436864,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
121825,NODE_1712_length_2167_cov_30.2822_g1358_i0,2167,0.0052808484504,0.0,0.0,0.0,0.0,0.0,0.999291029498,1.0,0.371035552452,0.0,0.0243991189172,0.0,0.0726436816566,False,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True
58861,NODE_1341_length_6415_cov_37.8324_g984_i0,6415,0.000149310048428,0.0,0.0,0.0,0.0,0.0,0.808485304523,1.0,0.00348368975631,0.0,6.93484507491e-06,0.0,0.0109870369059,False,1245745,no rank,Beauveria bassiana D1-5,Eukaryota,False
156781,NODE_3122_length_2588_cov_29.4374_g1502_i1,2588,0.970336681424,1.0,0.0,0.0,0.0,0.0,0.838657865377,1.0,0.00284522101182,0.0,0.000128240723957,0.0,0.902097827256,True,62672,no rank,SAR86 cluster,Bacteria,True
74996,NODE_4047_length_3375_cov_24.6286_g1528_i1,3375,0.0350697451195,0.0,0.0,0.0,0.0,0.0,0.00608427315889,0.0,0.949314386864,1.0,0.0226091556885,0.0,0.014607323811,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
114122,NODE_3605_length_3994_cov_49.6095_g2582_i0,3994,0.000190155751817,0.0,0.0,0.0,0.0,0.0,0.350283936945,0.0,0.996147603734,1.0,0.177219078012,0.0,0.0081614033952,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
172936,NODE_1653_length_4038_cov_26.0527_g1232_i0,4038,0.001938427787,0.0,0.0,0.0,0.0,0.0,0.000892358066128,0.0,0.818674433333,1.0,0.000980634957153,0.0,0.0013152078434,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
66132,NODE_8774_length_2933_cov_257.436_g4520_i3,2933,0.0188017803903,0.0,0.0,0.0,0.0,0.0,0.996227674528,1.0,0.00664897449595,0.0,0.00166477142439,0.0,0.136860710049,False,1,no rank,root,N/A,True
73326,NODE_2350_length_4134_cov_78.378_g1797_i0,4134,1.24786980476e-05,0.0,0.0,0.0,0.0,0.0,0.913491933079,1.0,0.958911251504,1.0,0.0122236610437,0.0,0.00337626865072,False,131567,no rank,cellular organisms,N/A,True
8607,NODE_1843_length_2314_cov_43.1306_g1294_i2,2314,1.0,1.0,0.0,0.0,0.0,0.0,0.00459838819854,0.0,0.99915221912,1.0,0.0176105728442,0.0,0.0678114164322,False,33634,no rank,Stramenopiles,Eukaryota,False
186381,NODE_3447_length_3292_cov_24.6491_g2399_i1,3292,0.159890974776,0.0,0.0,0.0,0.0,0.0,0.318721335754,0.0,0.000271410618042,0.0,2.31996889642e-07,0.0,0.225744689983,False,1783257,no rank,PVC group,Bacteria,True
29958,NODE_764_length_4576_cov_60.8518_g581_i0,4576,5.41894680558e-07,0.0,0.0,0.0,0.0,0.0,0.999716348482,1.0,0.129318873167,0.0,0.0222320277739,0.0,0.000736030550527,False,716546,no rank,leotiomyceta,Eukaryota,False
202516,NODE_6410_length_2481_cov_14.9654_g4812_i0,2481,0.757253250644,1.0,0.0,0.0,0.0,0.0,0.998700678102,1.0,0.763178323406,1.0,0.499210331017,0.0,0.869637473269,True,49928,no rank,unclassified Bacteria (miscellaneous),Bacteria,True
106402,NODE_14290_length_2259_cov_17.7868_g10620_i0,2259,0.544363668595,1.0,0.0,0.0,0.0,0.0,0.00033062473981,0.0,0.979530200993,1.0,0.000101433863,0.0,0.0134156660771,False,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
49789,NODE_11149_length_2624_cov_17.7158_g8312_i0,2624,0.937058208918,1.0,0.0,0.0,0.0,0.0,4.36488206319e-06,0.0,0.46793376727,0.0,3.92225564871e-07,0.0,0.00202241157242,False,33154,no rank,Opisthokonta,Eukaryota,False
58468,NODE_940_length_7375_cov_21.565_g697_i0,7375,0.999927696613,1.0,0.0,0.0,0.0,0.0,0.010062624172,0.0,0.644836199451,1.0,0.00313281798432,0.0,0.100309005629,False,131567,no rank,cellular organisms,N/A,True
67797,NODE_10493_length_2248_cov_16.8304_g8210_i0,2248,0.0150353862148,0.0,0.0,0.0,0.0,0.0,0.75821092729,1.0,0.00313854402458,0.0,1.92372048048e-05,0.0,0.106770755004,False,62672,no rank,SAR86 cluster,Bacteria,True
132883,NODE_4565_length_3029_cov_416.942_g3083_i0,3029,7.78576331967e-07,0.0,0.0,0.0,0.0,0.0,0.891145950928,1.0,0.781148543009,1.0,0.0671048632835,0.0,0.000832961671219,False,1,no rank,root,N/A,True
203167,NODE_7069_length_2382_cov_74.624_g5310_i0,2382,0.14435451311,0.0,0.0,0.0,0.0,0.0,0.649956754726,1.0,0.500802337989,1.0,0.0590526473726,0.0,0.306307347073,False,62672,no rank,SAR86 cluster,Bacteria,True
191199,NODE_8301_length_2312_cov_68.2202_g5980_i0,2312,0.68231850997,1.0,0.0,0.0,0.0,0.0,0.999961546582,1.0,0.0307491038247,0.0,0.00808202073845,0.0,0.826009850117,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
198352,NODE_2166_length_3687_cov_26.3389_g993_i3,3687,0.000431993255925,0.0,0.0,0.0,0.0,0.0,0.975264501412,1.0,0.00457970804786,0.0,4.19507622912e-05,0.0,0.0205257810412,False,62672,no rank,SAR86 cluster,Bacteria,True
97587,NODE_15001_length_2419_cov_36.0237_g1520_i4,2419,0.819642066257,1.0,0.0,0.0,0.0,0.0,0.950968614102,1.0,0.218609850813,0.0,0.00374310171434,0.0,0.88286685282,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
81988,NODE_21267_length_2039_cov_12.5272_g14844_i0,2039,0.447863618524,0.0,0.0,0.0,0.0,0.0,0.99980610285,1.0,0.280869883146,0.0,0.134584483384,0.0,0.669161250406,True,62672,no rank,SAR86 cluster,Bacteria,True
100259,NODE_17777_length_2224_cov_38.7248_g9577_i2,2224,0.995245008048,1.0,0.0,0.0,0.0,0.0,0.997507427414,1.0,0.360127445895,0.0,0.00407094562663,0.0,0.996375575586,True,1,no rank,root,N/A,True
44622,NODE_2224_length_3323_cov_27.5214_g1309_i0,3323,0.000138435695406,0.0,0.0,0.0,0.0,0.0,0.262517989506,0.0,0.431404363086,0.0,0.000112189800671,0.0,0.00602842105645,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
169172,NODE_1539_length_2668_cov_22.4964_g1094_i0,2668,9.5533467174e-05,0.0,0.0,0.0,0.0,0.0,0.601273368303,1.0,0.045007940019,0.0,4.62549427293e-05,0.0,0.0075790322333,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
109937,NODE_18060_length_2038_cov_76.1357_g13577_i0,2038,6.32625430018e-05,0.0,0.0,0.0,0.0,0.0,0.997493534642,1.0,0.11351253492,0.0,0.00923894960739,0.0,0.00794380120782,False,62672,no rank,SAR86 cluster,Bacteria,True
59702,NODE_2188_length_5304_cov_17.2124_g1597_i0,5304,0.00497223814486,0.0,0.0,0.0,0.0,0.0,0.046115182522,0.0,0.929075242862,1.0,0.008658363885,0.0,0.0151425119975,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
8270,NODE_1509_length_2489_cov_20.4811_g1069_i1,2489,0.484492901585,0.0,0.0,0.0,0.0,0.0,0.808076677579,1.0,0.923108198955,1.0,0.405678101253,0.0,0.625705533157,True,131567,no rank,cellular organisms,N/A,True
92942,NODE_10250_length_2870_cov_28.7005_g794_i3,2870,0.979564532688,1.0,0.0,0.0,0.0,0.0,0.271472131378,0.0,0.994097139104,1.0,0.221265065491,0.0,0.515678651401,True,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
73041,NODE_2058_length_4328_cov_204.728_g1580_i0,4328,0.00198081446264,0.0,0.0,0.0,0.0,0.0,0.996083064113,1.0,0.0696165089479,0.0,0.00206883227818,0.0,0.0444190920594,False,62672,no rank,SAR86 cluster,Bacteria,True
107269,NODE_15221_length_2197_cov_43.2007_g11358_i0,2197,0.0465269542357,0.0,0.0,0.0,0.0,0.0,0.398679285845,0.0,0.500543608342,1.0,0.000531327838429,0.0,0.136195935649,False,136419,no rank,Cercozoa,Eukaryota,False
52538,NODE_14024_length_2352_cov_16.4976_g10489_i0,2352,0.0162548901592,0.0,0.0,0.0,0.0,0.0,0.0101155679242,0.0,0.0689232794618,0.0,0.00133093886355,0.0,0.0128229265578,False,745002,no rank,OM182 clade,Bacteria,True
187538,NODE_4603_length_2940_cov_44.2121_g2930_i3,2940,4.2400284681e-07,0.0,0.0,0.0,0.0,0.0,0.971038645692,1.0,0.0682555557484,0.0,0.00414659753248,0.0,0.000641656567126,False,47936,no rank,environmental samples,Bacteria,True
65581,NODE_8209_length_3015_cov_9.21149_g6055_i0,3015,0.0227460672817,0.0,0.0,0.0,0.0,0.0,0.0653651117491,0.0,0.790666532778,1.0,0.00231560201245,0.0,0.038559035643,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
79336,NODE_8497_length_2478_cov_46.9005_g6619_i0,2478,0.999876148393,1.0,0.0,0.0,0.0,0.0,0.993234650945,1.0,0.816642910457,1.0,0.0882942661422,0.0,0.99654986691,True,1,no rank,root,N/A,True
98336,NODE_15769_length_2360_cov_10.4134_g5124_i3,2360,0.000534293421802,0.0,0.0,0.0,0.0,0.0,0.954687641301,1.0,0.99585141242,1.0,0.417953703722,0.0,0.0225850243884,False,745002,no rank,OM182 clade,Bacteria,True
176767,NODE_5665_length_2581_cov_533.365_g2776_i1,2581,0.000302395712869,0.0,0.0,0.0,0.0,0.0,0.999628474448,1.0,0.985389397813,1.0,0.302884437102,0.0,0.017386298201,False,131567,no rank,cellular organisms,N/A,True
59321,NODE_1803_length_5709_cov_54.887_g1322_i0,5709,0.000693748546414,0.0,0.0,0.0,0.0,0.0,0.00550693667666,0.0,0.605035908339,1.0,0.000358419278096,0.0,0.00195459185372,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
67813,NODE_10510_length_2247_cov_9.85538_g8226_i0,2247,6.8625595147e-05,0.0,0.0,0.0,0.0,0.0,0.747494139732,1.0,0.958681098164,1.0,0.0034610611552,0.0,0.00716220847281,False,1,no rank,root,N/A,True
21286,NODE_4326_length_2121_cov_16.7836_g3263_i0,2121,0.879258206318,1.0,0.0,0.0,0.0,0.0,0.999999566466,1.0,0.253082127232,0.0,0.148735466678,0.0,0.937687487988,True,33634,no rank,Stramenopiles,Eukaryota,False
69454,NODE_12226_length_2111_cov_104.97_g9633_i0,2111,0.882953553378,1.0,0.0,0.0,0.0,0.0,0.995385364278,1.0,0.00595650981101,0.0,0.00100163493322,0.0,0.937485490218,True,33807,no rank,unclassified Alphaproteobacteria (miscellaneous),Bacteria,True
184033,NODE_1115_length_4970_cov_137.579_g584_i4,4970,0.000141163374099,0.0,0.0,0.0,0.0,0.0,0.613856130679,1.0,0.570937124055,1.0,0.00373960680989,0.0,0.00930881316914,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
21818,NODE_4894_length_2029_cov_19.8531_g3716_i0,2029,0.901899271547,1.0,0.0,0.0,0.0,0.0,0.999954766832,1.0,0.683536763347,1.0,0.144164395784,0.0,0.949662295653,True,68359,no rank,environmental samples,Archaea,True
37850,NODE_477_length_2800_cov_206.284_g327_i0,2800,1.01765603508e-09,0.0,0.0,0.0,0.0,0.0,0.46436741601,0.0,0.00544538112718,0.0,0.000466814046871,0.0,2.17385901888e-05,False,48479,no rank,environmental samples,Bacteria,True
30760,NODE_1624_length_3538_cov_33.6357_g1034_i1,3538,0.999297752079,1.0,0.0,0.0,0.0,0.0,0.00123697665955,0.0,0.971455262555,1.0,0.00203479226365,0.0,0.0351583275379,False,436017,no rank,Ostreococcus lucimarinus CCE9901,Eukaryota,False
104364,NODE_12110_length_2433_cov_28.6821_g8971_i0,2433,0.000122637270115,0.0,0.0,0.0,0.0,0.0,0.0433771085045,0.0,0.648226938558,1.0,0.00180057225099,0.0,0.00230643668295,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
26659,NODE_4789_length_2507_cov_264.282_g3563_i0,2507,0.668005459773,1.0,0.0,0.0,0.0,0.0,0.99974875554,1.0,0.345231973057,0.0,0.0451433468084,0.0,0.817213330228,True,68359,no rank,environmental samples,Archaea,True
194074,NODE_1252_length_2787_cov_23.3217_g938_i0,2787,0.992077071789,1.0,0.0,0.0,0.0,0.0,0.912693864141,1.0,0.138383557361,0.0,0.00122329297195,0.0,0.95155801514,True,62672,no rank,SAR86 cluster,Bacteria,True
108125,NODE_16134_length_2142_cov_7.12985_g12089_i0,2142,0.946210507392,1.0,0.0,0.0,0.0,0.0,0.994534658931,1.0,0.979138315783,1.0,0.239752113425,0.0,0.970071721187,True,33213,no rank,Bilateria,Eukaryota,False
101002,NODE_18538_length_2178_cov_36.293_g12906_i0,2178,0.999242093881,1.0,0.0,0.0,0.0,0.0,0.0176213805981,0.0,0.877383456894,1.0,0.00548807415246,0.0,0.132695234451,False,1,no rank,root,N/A,True
204014,NODE_7941_length_2277_cov_48.3344_g5992_i0,2277,0.880139708769,1.0,0.0,0.0,0.0,0.0,0.999941324273,1.0,0.117364509826,0.0,0.0298457207016,0.0,0.93813009009,True,1169540,no rank,Vitrella brassicaformis CCMP3155,Eukaryota,False
182633,NODE_11260_length_2021_cov_20.6134_g8173_i0,2021,7.39018956644e-05,0.0,0.0,0.0,0.0,0.0,0.923174618774,1.0,0.6277735676,1.0,0.00693205313477,0.0,0.00825980353015,False,1783257,no rank,PVC group,Bacteria,True
20634,NODE_3628_length_2261_cov_8.89483_g2725_i0,2261,0.87341730408,1.0,0.0,0.0,0.0,0.0,0.999982836045,1.0,0.428755867883,0.0,0.324505545899,0.0,0.934559956763,True,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False
61792,NODE_4314_length_4022_cov_10.691_g3143_i0,4022,6.46026449911e-06,0.0,0.0,0.0,0.0,0.0,0.00364406891926,0.0,0.827405679949,1.0,0.00112023656957,0.0,0.000153432881324,False,666509,no rank,Planktomarina temperata RCA23,Bacteria,True
158182,NODE_4569_length_2259_cov_14.2545_g3471_i0,2259,0.995116332781,1.0,0.0,0.0,0.0,0.0,0.99970889745,1.0,0.000646710105451,0.0,0.000222445747464,0.0,0.997409971816,True,1,no rank,root,N/A,True
137501,NODE_9198_length_2095_cov_27.9701_g6356_i0,2095,0.527827698324,1.0,0.0,0.0,0.0,0.0,0.999885992772,1.0,0.0971222402068,0.0,0.0338103221042,0.0,0.726476098816,True,189774,no rank,unclassified Chloroflexi (miscellaneous),Bacteria,True
141198,NODE_328_length_11750_cov_82.6764_g240_i0,11750,0.81357473024,1.0,0.0,0.0,0.0,0.0,0.623941021648,1.0,0.950373189284,1.0,0.0320748543618,0.0,0.712476419521,True,1798416,no rank,unclassified Ignavibacteria,Bacteria,True
108594,NODE_16641_length_2112_cov_14.2606_g11493_i1,2112,0.999303716408,1.0,0.0,0.0,0.0,0.0,0.00600012407409,0.0,0.0428250295542,0.0,0.000750933831831,0.0,0.0774334958926,False,253244,no rank,unclassified Cryomorphaceae,Bacteria,True
122677,NODE_453_length_4242_cov_47.0119_g309_i0,4242,0.00636083422714,0.0,0.0,0.0,0.0,0.0,0.113642429768,0.0,0.895690810584,1.0,0.00194619853257,0.0,0.0268860680823,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
153574,NODE_782_length_2096_cov_71.3841_g546_i1,2096,5.64722670315e-06,0.0,0.0,0.0,0.0,0.0,0.914166381759,1.0,0.017190688404,0.0,0.0017229517751,0.0,0.00227211461027,False,62672,no rank,SAR86 cluster,Bacteria,True
127681,NODE_1993_length_2222_cov_79.2617_g1493_i1,2222,0.888301130246,1.0,0.0,0.0,0.0,0.0,0.999714176098,1.0,0.846444607643,1.0,0.413198668815,0.0,0.942362580194,True,1,no rank,root,N/A,True
8353,NODE_1589_length_2443_cov_26.7688_g1206_i0,2443,0.838383090043,1.0,0.0,0.0,0.0,0.0,0.900928612908,1.0,0.969551006258,1.0,0.701182930842,1.0,0.869093386465,True,1,no rank,root,N/A,True
191436,NODE_8537_length_2286_cov_39.264_g6154_i0,2286,0.0062340919474,0.0,0.0,0.0,0.0,0.0,0.00193272665052,0.0,0.892771674131,1.0,6.74332822449e-05,0.0,0.00347113751507,False,745002,no rank,OM182 clade,Bacteria,True
145768,NODE_4905_length_3190_cov_14.1295_g3577_i0,3190,0.999898852972,1.0,0.0,0.0,0.0,0.0,0.0248043117173,0.0,0.0927322075586,0.0,8.19682614492e-05,0.0,0.157485881383,False,1,no rank,root,N/A,True
118439,NODE_8131_length_2880_cov_29.2216_g5968_i0,2880,0.979762185202,1.0,0.0,0.0,0.0,0.0,0.000223871497826,0.0,0.998909206263,1.0,0.00281297356381,0.0,0.0148101596181,False,716546,no rank,leotiomyceta,Eukaryota,False
47162,NODE_4778_length_2275_cov_19.7221_g2994_i0,2275,0.64186560294,1.0,0.0,0.0,0.0,0.0,0.915806572458,1.0,0.740675557093,1.0,0.293758553889,0.0,0.766697292161,True,37452,no rank,unclassified Bacteroidetes (miscellaneous),Bacteria,True
206030,NODE_10004_length_2108_cov_23.3171_g7691_i0,2108,0.000344189344242,0.0,0.0,0.0,0.0,0.0,0.0212183383239,0.0,0.866799623265,1.0,0.00286356660956,0.0,0.00270242963897,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
206528,NODE_10521_length_2067_cov_13.3643_g8105_i0,2067,0.905046633582,1.0,0.0,0.0,0.0,0.0,0.292222385043,0.0,0.791628849419,1.0,0.0941184021911,0.0,0.514271218172,True,133814,no rank,Marine Group II,Archaea,True
170349,NODE_2729_length_2205_cov_9.22698_g1968_i0,2205,0.626594133963,1.0,0.0,0.0,0.0,0.0,0.993278416621,1.0,0.39671510584,0.0,0.150927614802,0.0,0.788912180947,True,62672,no rank,SAR86 cluster,Bacteria,True
74995,NODE_4046_length_3376_cov_13.9316_g3138_i0,3376,0.0178425231925,0.0,0.0,0.0,0.0,0.0,0.747742698149,1.0,0.175740983272,0.0,0.000135163582078,0.0,0.115505915146,False,68336,no rank,Bacteroidetes/Chlorobi group,Bacteria,True
73410,NODE_2436_length_4079_cov_16.456_g1861_i0,4079,0.00172867310628,0.0,0.0,0.0,0.0,0.0,0.0331834856235,0.0,0.857695588651,1.0,0.0011445202051,0.0,0.00757386289617,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
207171,NODE_11184_length_2015_cov_16.7255_g1673_i2,2015,0.997117869787,1.0,0.0,0.0,0.0,0.0,0.996627299536,1.0,0.25196734449,0.0,0.000463397516729,0.0,0.996872554485,True,1,no rank,root,N/A,True
76822,NODE_5915_length_2888_cov_40.1726_g4588_i0,2888,0.00448840754933,0.0,0.0,0.0,0.0,0.0,0.18758533778,0.0,0.0930965122395,0.0,2.9258253069e-05,0.0,0.0290165374612,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
43714,NODE_1314_length_4249_cov_154.322_g773_i1,4249,0.000106676147935,0.0,0.0,0.0,0.0,0.0,0.0675540316817,0.0,0.252446525411,0.0,5.71132224698e-05,0.0,0.00268447459986,False,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
188984,NODE_6060_length_2650_cov_17.2936_g4324_i0,2650,0.0283830715144,0.0,0.0,0.0,0.0,0.0,0.586020603288,1.0,0.0028999691846,0.0,1.93317781021e-05,0.0,0.128969239325,False,62672,no rank,SAR86 cluster,Bacteria,True
139754,NODE_1433_length_2054_cov_136.853_g661_i3,2054,3.77980821831e-07,0.0,0.0,0.0,0.0,0.0,0.921499628131,1.0,0.0326907129518,0.0,0.00133498346315,0.0,0.000590177250288,False,62672,no rank,SAR86 cluster,Bacteria,True
542,NODE_543_length_7883_cov_47.4725_g355_i0,7883,0.0958065108614,0.0,0.0,0.0,0.0,0.0,0.181410296024,0.0,0.450659841757,0.0,0.00158330839902,0.0,0.131834318356,False,1783270,no rank,FCB group,Bacteria,True
165675,NODE_1703_length_2618_cov_24.2969_g1336_i0,2618,1.96793218063e-06,0.0,0.0,0.0,0.0,0.0,0.999033038751,1.0,0.310518347015,0.0,6.67361890935e-05,0.0,0.00140215165602,False,2830,no rank,Haptophyceae,Eukaryota,False
93797,NODE_11114_length_2771_cov_27.5482_g7724_i0,2771,0.0394165890349,0.0,0.0,0.0,0.0,0.0,5.08820761721e-05,0.0,0.953017949012,1.0,0.00109310773176,0.0,0.0014161913309,False,118884,no rank,unclassified Gammaproteobacteria,Bacteria,True
148522,NODE_7658_length_2478_cov_14.1989_g5664_i0,2478,0.742366624131,1.0,0.0,0.0,0.0,0.0,0.000351182773327,0.0,0.998453487223,1.0,0.0116971801783,0.0,0.0161464042402,False,131567,no rank,cellular organisms,N/A,True
55268,NODE_16922_length_2140_cov_15.5635_g12788_i0,2140,0.440104914243,0.0,0.0,0.0,0.0,0.0,0.264564272585,0.0,0.999992386239,1.0,0.968477175856,1.0,0.341227250521,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
93949,NODE_11266_length_2755_cov_40.4478_g7829_i0,2755,0.992174317256,1.0,0.0,0.0,0.0,0.0,0.993698880453,1.0,0.051454156502,0.0,0.00736320418071,0.0,0.992936306251,True,6072,no rank,Eumetazoa,Eukaryota,False
52919,NODE_14429_length_2320_cov_13.06_g10813_i0,2320,0.999990097,1.0,0.0,0.0,0.0,0.0,0.0266296721121,0.0,0.994157163542,1.0,0.0606253875533,0.0,0.163185196628,False,280463,no rank,Emiliania huxleyi CCMP1516,Eukaryota,False
186913,NODE_3976_length_3111_cov_909.347_g2800_i0,3111,0.0137902044532,0.0,0.0,0.0,0.0,0.0,0.837304709114,1.0,0.419413024432,0.0,0.00364084620551,0.0,0.107455121462,False,1125411,no rank,Candidatus Thioglobus singularis PS1,Bacteria,True
53406,NODE_14950_length_2278_cov_50.3396_g11221_i0,2278,0.00833540687796,0.0,0.0,0.0,0.0,0.0,0.645662541261,1.0,0.978582702126,1.0,0.00751882028871,0.0,0.0733611612999,False,745002,no rank,OM182 clade,Bacteria,True
120844,NODE_688_length_2969_cov_31.5305_g535_i0,2969,0.729107565389,1.0,0.0,0.0,0.0,0.0,0.999996363465,1.0,0.00166242007237,0.0,0.00159692286579,0.0,0.853876404384,True,1,no rank,root,N/A,True
175720,NODE_4560_length_2794_cov_19.6758_g3433_i0,2794,0.89755823552,1.0,0.0,0.0,0.0,0.0,0.362626840104,0.0,0.446467192993,0.0,0.00115834475464,0.0,0.570507411657,True,1706432,no rank,unclassified Porticoccaceae,Bacteria,True
98028,NODE_15455_length_2385_cov_64.2438_g2321_i2,2385,0.929205728554,1.0,0.0,0.0,0.0,0.0,8.10024259043e-06,0.0,0.995562876512,1.0,0.00204839112048,0.0,0.00274349992121,False,564608,no rank,Micromonas pusilla CCMP1545,Eukaryota,False
